CITY,REP_PERIOD,income,expense,core_income
Lutsk,2021-02-28,381.0931711100001,319.50432502999996,309.39042411
Lutsk,2021-03-31,580.9248727400004,499.83554626000006,468.9006301800001
Lutsk,2021-04-30,802.4033139200005,687.36725426,642.8386479200004
Lutsk,2021-05-31,1027.1486812599999,854.48068512,810.88597246
Lutsk,2021-06-30,1306.8811521800003,1134.1004648500002,983.6053853799997
Lutsk,2021-07-31,1506.9595423199999,1248.0563234300002,1159.4416695199998
Lutsk,2021-08-31,1713.0511692899995,1387.9583965699999,1328.8354554499995
Lutsk,2021-09-30,1937.2675134099998,1574.7380015299998,1482.18311992
Lutsk,2021-10-31,2190.39095902,1757.7821359000002,1684.4237870300003
Lutsk,2021-11-30,2440.590278110001,1946.1181554500001,1873.9118487
Lutsk,2021-12-31,2841.885299749999,2341.4116314799994,2083.15081325
Lutsk,2022-01-31,214.72104850000002,160.90035916,167.35806250000007
Lutsk,2022-02-28,476.8198464599999,361.55736992000004,381.99668846000003
Lutsk,2022-03-31,686.4766175599999,557.3916088299999,543.26767791
Lutsk,2022-04-30,906.4744796000001,713.1103339699998,712.5447504199999
Lutsk,2022-05-31,1165.2538910300004,870.01891467,910.6173608500004
Lutsk,2022-06-30,1476.9893913299995,1101.3790506500002,1124.6567671500002
Lutsk,2022-07-31,1715.5926267699997,1266.62942531,1342.3117355699997
Lutsk,2022-08-31,1946.8964686000004,1392.0292778400003,1552.60665144
Lutsk,2022-09-30,2194.33765069,1569.4286123299999,1758.33029921
Lutsk,2022-10-31,2465.98980813,1780.91725274,1988.61759617
Lutsk,2022-11-30,2733.9279874600006,1983.1677641499996,2213.6015162699996
Lutsk,2022-12-31,3072.95896558,2417.62881693,2505.2419800899997
Lutsk,2023-01-31,267.24340867000006,139.47812692999997,225.30033167000005
Lutsk,2023-02-28,579.19607243,361.4091339099999,495.30001542999986
Lutsk,2023-03-31,839.2990175100001,617.8111581899999,713.5036311399997
Lutsk,2023-04-30,1103.38310223,823.0114234599997,935.81129049
Lutsk,2023-05-31,1411.6327142699997,1066.46682896,1183.8090366
Lutsk,2023-06-30,1829.2817106899997,1421.60059127,1493.9242002699998
Lutsk,2023-07-31,2113.796524239999,1576.0238466,1742.3466908199991
Lutsk,2023-08-31,2384.0050151699998,1774.9262095299998,1991.9674027499996
Lutsk,2023-09-30,2661.7670966400005,2036.37116295,2224.7198294299997
Lutsk,2023-10-31,2976.6264043899996,2260.29349783,2497.2713959
Lutsk,2023-11-30,3245.0468664299992,2532.27898207,2718.1161499399996
Lutsk,2023-12-31,3563.8280382400003,3044.9681847,2993.81185934
Lutsk,2024-01-31,283.7208497099999,154.03034785999998,237.75234970999995
Lutsk,2024-02-29,583.28363031,409.24274712999994,491.19415557000013
Lutsk,2024-03-31,856.9100928400001,669.7902398400001,715.22888907
Lutsk,2024-04-30,1193.1518437600002,916.1820869899999,995.6478083400003
Lutsk,2024-05-31,1528.6132565000005,1162.40596926,1274.7478097399999
Lutsk,2024-06-30,1931.8999384900003,1523.427866,1545.3263858500002
Lutsk,2024-07-31,2278.08805869,1718.9747985300003,1822.2159717899997
Lviv,2021-01-31,690.2145096,408.7210679900001,598.8732096
Lviv,2021-02-28,1603.87738341,1017.9025716900002,1397.18394141
Lviv,2021-03-31,2337.63234676,1665.9226269899998,2015.0889887600001
Lviv,2021-04-30,3213.664559139999,2367.7603573699994,2777.3860101399987
Lviv,2021-05-31,4096.65705858,2929.92553352,3509.249901040001
Lviv,2021-06-30,5091.475928209999,3840.0224728499993,4212.885968510001
Lviv,2021-07-31,5970.3613109900025,4475.363526420001,5039.235320690003
Lviv,2021-08-31,6883.095201399999,4899.52128234,5887.515325539999
Lviv,2021-09-30,7678.55213269,5495.418081389999,6529.59190245
Lviv,2021-10-31,8701.723013789999,6251.2155171800005,7417.500794789999
Lviv,2021-11-30,9745.025285989997,6941.846100730001,8300.24367549
Lviv,2021-12-31,11205.626750589998,8655.90926541,9191.994055649997
Lviv,2022-01-31,899.9164874799998,400.1323112399999,768.6924674799998
Lviv,2022-02-28,2019.6673155399997,1192.6257400300003,1756.83026554
Lviv,2022-03-31,2872.6484392400002,1926.11127107,2478.08348252
Lviv,2022-04-30,3893.17558565,2565.8600974799997,3366.93992562
Lviv,2022-05-31,5073.723147039999,3149.2084031599998,4380.524198939999
Lviv,2022-06-30,6308.360853789999,3904.9195442499995,5344.477638810002
Lviv,2022-07-31,7522.78842819,4565.6485944099995,6460.20768619
Lviv,2022-08-31,8653.586344059997,5148.94707563,7512.214002659997
Lviv,2022-09-30,9714.92305996,5852.233740830002,8461.977112380002
Lviv,2022-10-31,11025.711340079997,6685.60777454,9647.49685607
Lviv,2022-11-30,12259.52337189,7544.917517440001,10753.49898602
Lviv,2022-12-31,13623.35262832,9275.63688367,11991.076341340002
Lviv,2023-01-31,1202.9044254299993,513.76393293,1090.5440254299995
Lviv,2023-02-28,2439.40645276,1428.8889198299998,2208.9303997599995
Lviv,2023-03-31,3580.8536558600003,2445.83102801,3221.11862393
Lviv,2023-04-30,4870.77146952,3335.02062721,4389.762915279999
Lviv,2023-05-31,6207.432278869999,4273.95672961,5573.36130678
Lviv,2023-06-30,7651.63233033,5459.167980169999,6711.74739735
Lviv,2023-07-31,9045.707102760001,6364.601124290001,8032.098600940003
Lviv,2023-08-31,10312.204853929996,7167.421371979999,9237.705390349996
Lviv,2023-09-30,11536.392949179999,8050.059255670001,10264.509703679998
Lviv,2023-10-31,13053.450868840002,9123.2059311,11590.550163590002
Lviv,2023-11-30,14193.913240560005,10238.9102711,12606.180030900003
Lviv,2023-12-31,15519.853006959998,12199.674778939996,13759.82173769
Lviv,2024-01-31,1289.8476582199999,491.65507567,1163.4137705299997
Lviv,2024-02-29,2673.3698886800007,1433.72682567,2418.793973690001
Lviv,2024-03-31,3770.9579959099988,2401.05283361,3379.68959092
Lviv,2024-04-30,5368.56211816,3314.8813959500008,4804.921831079999
Lviv,2024-05-31,6830.65916879,4301.50840429,6103.199809669999
Lviv,2024-06-30,8268.30855835,5634.251553669999,7179.516341409999
Lviv,2024-07-31,9836.218114739997,6572.11480226,8628.265114119999
Mukachevo,2021-01-31,69.46171712,46.30199557999999,52.999617119999996
Mukachevo,2021-02-28,155.59271851,120.22318584,120.05441851
Mukachevo,2021-03-31,242.77102468000004,199.47936306,187.40172468000003
Mukachevo,2021-04-30,327.7505196199999,279.75340292,252.23741961999994
Mukachevo,2021-05-31,424.99014754,364.5973291599999,323.8440475399999
Mukachevo,2021-06-30,550.1782891199999,484.12122869,400.0736891199998
Mukachevo,2021-07-31,636.25537218,558.17465705,475.82067218000003
Mukachevo,2021-08-31,729.2494434899999,633.46609453,553.0477334899999
Mukachevo,2021-09-30,823.6973382299999,712.9685236,621.69902823
Mukachevo,2021-10-31,931.17287032,794.5406611000001,706.38306032
Mukachevo,2021-11-30,1041.4086654900002,876.8125771800001,787.45420908
Mukachevo,2021-12-31,1164.9128054799999,1048.5426428199999,879.7914704800003
Mukachevo,2022-01-31,84.57347517000002,53.23305384,61.82707517
Mukachevo,2022-02-28,188.20256489999997,125.45159652999999,142.6024649
Mukachevo,2022-03-31,294.22709258000003,215.14313963000004,225.77329257999997
Mukachevo,2022-04-30,454.50394721999993,315.99352184,363.1964472199999
Mukachevo,2022-05-31,647.23385442,421.41954173999994,527.2033544199999
Mukachevo,2022-06-30,885.11740436,549.0382425899999,718.34830436
Mukachevo,2022-07-31,1072.15934104,642.3993265700001,895.68494104
Mukachevo,2022-08-31,1259.7975505199997,739.9143266,1073.3233505199998
Mukachevo,2022-09-30,1465.1702952700002,869.41590023,1259.14009527
Mukachevo,2022-10-31,1670.7516910399995,981.8214670800002,1444.9274910399995
Mukachevo,2022-11-30,1865.6537474900006,1100.7275393099999,1619.7882474900005
Mukachevo,2022-12-31,2096.79812916,1338.13246177,1829.15152916
Mukachevo,2023-01-31,220.1400439,83.14994956,201.1642439
Mukachevo,2023-02-28,398.53938091,225.93582268,360.29358090999995
Mukachevo,2023-03-31,633.7190161599998,361.02298342999995,572.9879161599997
Mukachevo,2023-04-30,870.84981804,521.7191143,789.83921804
Mukachevo,2023-05-31,1130.9251857200002,725.3508171099999,1024.2795857199999
Mukachevo,2023-06-30,1401.6629411700005,955.04618878,1245.1437411700003
Mukachevo,2023-07-31,1697.4178405100001,1189.48765749,1525.8559416700002
Mukachevo,2023-08-31,1957.27437381,1366.1100918099999,1771.9373749700003
Mukachevo,2023-09-30,2220.40894676,1579.56558918,2014.18934792
Mukachevo,2023-10-31,2480.1424619,1836.00582575,2250.75783969
Mukachevo,2023-11-30,2470.4161250200004,2014.8758454600002,2220.1498028100004
Mukachevo,2023-12-31,2678.2123018599996,2256.59995769,2326.4597676900003
Mukachevo,2024-01-31,109.25677630000003,61.26336454,88.03837630000002
Mukachevo,2024-02-29,228.75028140999999,202.71506838,186.31548141
Mukachevo,2024-03-31,346.08503603,313.3633162400001,281.06583602999996
Mukachevo,2024-04-30,473.11948992000015,438.8949985,378.5494899200001
Mukachevo,2024-05-31,599.4560770199998,562.72538025,479.2657770199999
Mukachevo,2024-06-30,748.8019845200001,715.3971714500002,573.0161845199999
Mukachevo,2024-07-31,860.2888337100002,817.69344888,671.6362306099999
Mykolaiv,2021-01-31,308.04579988,194.34699714,256.72598388
Mykolaiv,2021-02-28,675.60479234,481.78231455000014,563.2982713399999
Mykolaiv,2021-03-31,1027.8290548300001,779.7766227299999,853.11020294
Mykolaiv,2021-04-30,1398.6819031799994,1065.3355704199998,1159.3221692899997
Mykolaiv,2021-05-31,1776.5138220599995,1370.7648405,1455.4700701699999
Mykolaiv,2021-06-30,2238.9232697599987,1782.9692147600003,1756.8613878699996
Mykolaiv,2021-07-31,2586.9085971100003,2012.23994337,2070.0270522200003
Mykolaiv,2021-08-31,2927.010165400001,2239.18250194,2367.9841025100004
Mykolaiv,2021-09-30,3297.6378382200014,2548.91927677,2650.383668920001
Mykolaiv,2021-10-31,3749.660406299999,2843.49498049,3023.6937091599993
Mykolaiv,2021-11-30,4196.17638046,3185.00161525,3355.25399
Mykolaiv,2021-12-31,5096.475109539999,4144.53039402,3720.6192186299986
Mykolaiv,2022-01-31,374.0117941400002,237.80927607000004,305.08396014000004
Mykolaiv,2022-02-28,809.8189462900001,566.08607232,671.0017222899999
Mykolaiv,2022-03-31,1156.7664789300004,858.5707283400001,948.8539919300001
Mykolaiv,2022-04-30,1508.43362115,1003.8479068800001,1231.1409921499999
Mykolaiv,2022-05-31,1999.6104687600002,1287.02074225,1635.9655877600003
Mykolaiv,2022-06-30,2609.3441240399998,1567.52721463,2105.90855704
Mykolaiv,2022-07-31,3068.0372626599997,1800.1714125199996,2534.35065598
Mykolaiv,2022-08-31,3570.2762577599997,2149.2199117000005,3006.2611869499997
Mykolaiv,2022-09-30,4114.3615041,2494.9666582199998,3490.58264586
Mykolaiv,2022-10-31,4599.580308389999,2806.9688364699996,3915.9449343899996
Mykolaiv,2022-11-30,5122.206531329999,3114.2661755500003,4378.091941479999
Mykolaiv,2022-12-31,5740.699698230002,3663.4147794699998,4931.881703980001
Mykolaiv,2023-01-31,416.48520914000005,184.90255914999995,360.2268461400001
Mykolaiv,2023-02-28,903.4571973199999,456.72448035,789.0900903199998
Mykolaiv,2023-03-31,1385.6798439800002,777.3612093400002,1213.5610965399997
Mykolaiv,2023-04-30,1850.9693204500004,1036.3086584599998,1621.6751820100003
Mykolaiv,2023-05-31,2421.0695887800002,1377.0560358000002,2119.2956913400003
Mykolaiv,2023-06-30,3130.7811357699993,1855.79441607,2682.67614286
Mykolaiv,2023-07-31,3617.27378423,2105.87818963,3141.25076732
Mykolaiv,2023-08-31,4122.651434519999,2436.8693448,3607.010248609999
Mykolaiv,2023-09-30,4845.6924574899995,2895.15138096,4122.55409114
Mykolaiv,2023-10-31,5496.874504920001,3285.1493554299996,4614.213023100001
Mykolaiv,2023-11-30,5608.30582591,3757.40132759,4713.9370824299995
Mykolaiv,2023-12-31,6123.678793500002,4580.915899919999,5051.255905550002
Mykolaiv,2024-01-31,439.51473337999994,240.23718413000003,311.15479638000005
Mykolaiv,2024-02-29,898.1754521800003,556.51279645,640.1202152
Mykolaiv,2024-03-31,1309.11974671,877.41638101,916.8838188299999
Mykolaiv,2024-04-30,1847.0748859599996,1201.5087889800004,1261.5666326099995
Mykolaiv,2024-05-31,2423.085491070001,1553.1538491000001,1603.3451549400002
Mykolaiv,2024-06-30,3104.4033230400005,2009.0393890799999,1937.7041914500005
Mykolaiv,2024-07-31,3636.8026535099993,2276.2379686500003,2308.4892475
Odesa,2021-01-31,754.2624056000002,487.20953851,639.8001826000002
Odesa,2021-02-28,1673.6458555899997,1140.93765607,1419.7564535899996
Odesa,2021-03-31,2534.2909519800005,1831.5198048599996,2138.29880298
Odesa,2021-04-30,3526.7372055500005,2570.94095215,2974.5808945500007
Odesa,2021-05-31,4500.1468166,3296.2902484999995,3737.6712305200003
Odesa,2021-06-30,5598.2304516700015,4278.76699619,4494.061151920001
Odesa,2021-07-31,6560.525958040001,4754.32028834,5368.994005140002
Odesa,2021-08-31,7477.8863408299985,5263.9511405700005,6177.19081993
Odesa,2021-09-30,8366.499743999997,5919.3068325799995,6896.733063559997
Odesa,2021-10-31,9500.1558188,6720.74451504,7872.59350048
Odesa,2021-11-30,10612.298633110002,7468.925910100002,8795.45007639
Odesa,2021-12-31,11848.84222006,8587.548851130001,9751.591394699999
Odesa,2022-01-31,962.90720244,538.77681229,801.2706141000001
Odesa,2022-02-28,2073.7894727000003,1326.4576744400001,1750.19545728
Odesa,2022-03-31,2871.7081827800007,2152.63939757,2380.40631694
Odesa,2022-04-30,3867.573617649999,3052.9856470400005,3213.884261949999
Odesa,2022-05-31,4984.4709080500015,3712.1183644900007,4128.76514185
Odesa,2022-06-30,6102.2196661900025,4277.60729147,4922.91861507
Odesa,2022-07-31,7099.959682950001,4827.001929270003,5846.831259200001
Odesa,2022-08-31,8031.766862050001,5266.377814399999,6704.161265760002
Odesa,2022-09-30,8970.431367989999,5837.218354209998,7502.162331839999
Odesa,2022-10-31,10010.86124721,6488.727055210001,8399.526653560002
Odesa,2022-11-30,11046.79272121,7203.520008839999,9293.15856656
Odesa,2022-12-31,12325.679754100001,8521.26954143,10425.230504840001
Odesa,2023-01-31,972.3048204099997,543.04523226,839.0768514099997
Odesa,2023-02-28,1987.66087312,1143.33807385,1716.23869385
Odesa,2023-03-31,3009.2949929299994,1956.6545662300005,2601.6254493799993
Odesa,2023-04-30,4117.528406059999,2682.57050955,3572.944447419999
Odesa,2023-05-31,5337.12971103,3414.7206596899996,4621.09879291
Odesa,2023-06-30,6677.583872950001,4347.53710341,5601.9807344500005
Odesa,2023-07-31,8381.706821700001,4829.9121531599985,6664.153039690001
Odesa,2023-08-31,9501.824453849997,5520.864753729999,7546.732148459999
Odesa,2023-09-30,10557.738049860001,6173.040628510002,8439.93379151
Odesa,2023-10-31,11826.437032880001,7055.638177430001,9513.343078640002
Odesa,2023-11-30,12728.218845110001,7740.971108929999,10274.629497129998
Odesa,2023-12-31,13668.734433140002,9100.54494507,11254.714740150002
Odesa,2024-01-31,1036.21358612,660.4083413299998,892.13951512
Odesa,2024-02-29,2142.7229422799996,1470.5793645599997,1833.79693897
Odesa,2024-03-31,3098.8774253399993,2247.94351821,2634.0364387599993
Odesa,2024-04-30,4503.169632689998,3139.8697240199995,3643.08540508
Odesa,2024-05-31,5708.4795635400005,3981.354401500001,4673.91724072
Odesa,2024-06-30,6967.00100894,4967.4140569599995,5554.673767120001
Odesa,2024-07-31,8297.3059736,5591.414560820001,6653.631085459999
Poltava,2023-01-31,343.7267932400002,204.13193352999997,302.1631002400001
Poltava,2023-02-28,713.49564156,471.45476374,629.7400529700001
Poltava,2023-03-31,1086.2973365400005,794.88672677,948.8043177200002
Poltava,2023-04-30,1487.98984788,1114.9729412000002,1304.57971207
Poltava,2023-05-31,1903.7834989399996,1443.3749913099998,1662.6969921099997
Poltava,2023-06-30,2380.7603576699994,1814.5932298,2021.89939291
Poltava,2023-07-31,2781.2756978700004,2052.99428932,2397.3314293300004
Poltava,2023-08-31,3162.2009529199995,2302.5289298499997,2751.6662223999997
Poltava,2023-09-30,3593.43655051,2612.3131467,3117.66162548
Poltava,2023-10-31,4052.63326338,3042.46766927,3505.5419681999997
Poltava,2023-11-30,4403.022431039999,3425.7140883399998,3805.0365045799995
Poltava,2023-12-31,4822.44801224,4110.728775539999,4182.659805589999
Poltava,2024-01-31,396.78441770000006,186.69685115000001,350.1060327000001
Poltava,2024-02-29,802.1365790300001,464.8043486299999,708.04602703
Poltava,2024-03-31,1167.6130809200001,838.62317699,1023.21877982
Poltava,2024-04-30,1681.7481573900009,1186.16319716,1415.464773590001
Poltava,2024-05-31,2158.8346517600003,1548.1126967300002,1814.99358303
Poltava,2024-06-30,2669.26736102,1978.6130626400002,2171.38524226
Poltava,2024-07-31,3161.3725045799993,2228.5843774,2569.7571779799987
Ternopil,2021-01-31,166.40229729999996,115.79805237,134.0756973
Ternopil,2021-02-28,367.40215845999995,273.67719026000003,295.21270413
Ternopil,2021-03-31,576.4273366400001,439.89416605,461.7174501000001
Ternopil,2021-04-30,790.1684123900001,613.6445825000001,632.5919860800002
Ternopil,2021-05-31,1014.0853578300001,792.28163088,804.2346590100001
Ternopil,2021-06-30,1401.16858577,1050.10317234,984.89416817
Ternopil,2021-07-31,1655.0422496100005,1345.9022839999996,1170.1538704900006
Ternopil,2021-08-31,1929.2169938,1517.6221316400001,1353.3483411999996
Ternopil,2021-09-30,2444.6145453899994,1935.1165890799998,1519.4328792399992
Ternopil,2021-10-31,3007.762664149999,2189.55349213,1735.7921793899995
Ternopil,2021-11-30,3326.0317819899997,2495.14603841,1941.7361487599997
Ternopil,2021-12-31,3641.73824643,2944.38241545,2153.13590586
Ternopil,2022-01-31,208.05651802,136.93072537999998,163.37794002
Ternopil,2022-02-28,462.23061475000014,369.55703398999987,372.2047555600001
Ternopil,2022-03-31,660.8986382999999,543.11737604,525.5400868300001
Ternopil,2022-04-30,891.1801571600001,705.0096602,709.38856677
Ternopil,2022-05-31,1156.4839723300001,894.67155439,917.9586408300001
Ternopil,2022-06-30,1467.06697027,1149.93249529,1135.8822727700003
Ternopil,2022-07-31,1705.9846428400003,1352.8298004700005,1351.6331797700002
Ternopil,2022-08-31,1949.0962939700003,1515.86487666,1573.68168768
Ternopil,2022-09-30,2218.908662030001,1747.3963922399998,1804.3452970200005
Ternopil,2022-10-31,2511.846881269999,1981.29596821,2049.1661342200005
Ternopil,2022-11-30,2788.5133306200014,2230.64475428,2286.1938628100015
Ternopil,2022-12-31,3122.3872032600007,2734.84768314,2576.2022580600005
Ternopil,2023-01-31,265.98792906,134.67125347,226.76760720999997
Ternopil,2023-02-28,605.20501414,390.78582938,526.38197369
Ternopil,2023-03-31,884.1115678000001,635.3238639799999,760.9634664499999
Ternopil,2023-04-30,1195.27151815,881.55792779,1028.6396680800003
Ternopil,2023-05-31,1536.13480746,1160.71100986,1295.92536566
Ternopil,2023-06-30,1920.28992143,1522.1924905899998,1576.34370115
Ternopil,2023-07-31,2239.42671738,1715.2640540000002,1865.5794679900002
Ternopil,2023-08-31,2530.378922750001,1932.8095397300003,2134.9956120699994
Ternopil,2023-09-30,2827.9646616900004,2173.72823871,2382.762815740001
Ternopil,2023-10-31,3167.1739172000002,2398.6214158800003,2675.6659828300003
Ternopil,2023-11-30,3385.7061616700003,2711.82363182,2849.5637574099997
Ternopil,2023-12-31,3669.060094910001,3174.3183528400004,3091.892630740001
Ternopil,2024-01-31,271.9553576999999,145.15061476999998,229.13632320000002
Ternopil,2024-02-29,552.9089602899999,418.31804447999997,467.1143986599999
Ternopil,2024-03-31,799.1695171700002,681.55161527,665.9085469400002
Ternopil,2024-04-30,1123.3050004600002,932.1951745299999,931.2649729100001
Ternopil,2024-05-31,1439.67730625,1198.0373133399999,1193.9598976599998
Ternopil,2024-06-30,1799.7680631799997,1545.3825888599995,1440.4338416
Ternopil,2024-07-31,2133.9829324899997,1751.9389839100002,1730.5965798299997
Uzhhorod,2021-01-31,101.23699223000003,79.22928234,83.46689223000001
Uzhhorod,2021-02-28,220.99278160999995,173.92271096000002,182.63268161000002
Uzhhorod,2021-03-31,337.00475783,273.41253518,277.24035783000005
Uzhhorod,2021-04-30,464.3122702700002,373.8215266,382.8470702700002
Uzhhorod,2021-05-31,595.9212973099999,469.49093355999986,485.70119731
Uzhhorod,2021-06-30,757.5907671199999,612.1931110099999,593.3764671199999
Uzhhorod,2021-07-31,891.7837800699998,694.31574808,708.7829800699998
Uzhhorod,2021-08-31,1019.5602594000001,790.4436775199999,818.1464694000001
Uzhhorod,2021-09-30,1143.43066171,897.30314003,916.7521837099999
Uzhhorod,2021-10-31,1291.36073501,1009.8557907700001,1040.7427570099999
Uzhhorod,2021-11-30,1455.0563720599998,1123.29955625,1170.2346112999999
Uzhhorod,2021-12-31,1662.7631635099997,1333.35689621,1309.9434393199997
Uzhhorod,2022-01-31,131.10971525,90.64306266999999,107.66691525
Uzhhorod,2022-02-28,287.22657986,200.71697067999995,240.28887985999992
Uzhhorod,2022-03-31,417.71236045,312.5230340999999,347.27986045000006
Uzhhorod,2022-04-30,563.65965542,424.15676904,469.73225542000006
Uzhhorod,2022-05-31,737.9869711699998,528.51753939,614.4944711700002
Uzhhorod,2022-06-30,942.6850159499996,674.5575040499999,770.9841159499997
Uzhhorod,2022-07-31,1095.6245924500001,797.0251891800001,910.9238594499999
Uzhhorod,2022-08-31,1252.42452474,900.9705636799999,1055.4411567400002
Uzhhorod,2022-09-30,1423.72523038,1037.66840577,1206.6657623800002
Uzhhorod,2022-10-31,1603.09247,1169.4189139500004,1364.5663449999995
Uzhhorod,2022-11-30,1790.3631217299996,1325.33575586,1530.7657257299995
Uzhhorod,2022-12-31,2012.2525479600001,1562.8710764300004,1729.87037437
Uzhhorod,2023-01-31,160.77047159,99.98513907000002,140.40167158999998
Uzhhorod,2023-02-28,332.7803955100002,228.73033252999997,291.69299551
Uzhhorod,2023-03-31,508.3644187800001,384.9991127000001,438.7265187800001
Uzhhorod,2023-04-30,695.5679656099996,536.1052264900001,602.5256656100001
Uzhhorod,2023-05-31,895.6706090900003,708.2518627100001,773.9412090900003
Uzhhorod,2023-06-30,1111.66696944,910.0773978200001,934.1111724400004
Uzhhorod,2023-07-31,1301.96534887,1033.8979124900002,1090.31458862
Uzhhorod,2023-08-31,1479.6973331200004,1168.3535569299995,1245.68727604
Uzhhorod,2023-09-30,1655.8983284900003,1323.94432789,1391.76112543
Uzhhorod,2023-10-31,1856.02979166,1492.8049203599999,1562.0126488399999
Uzhhorod,2023-11-30,2003.6476195900002,1679.9185087600001,1685.68500377
Uzhhorod,2023-12-31,2193.8450803399996,2010.4687951600001,1846.38823078
Uzhhorod,2024-01-31,162.07016769,97.61239862,139.26466769
Uzhhorod,2024-02-29,340.06995034,223.41618064,294.34937734
Uzhhorod,2024-03-31,496.03476667,376.93111224999996,425.89569367
Uzhhorod,2024-04-30,687.3792157599997,519.36925098,584.6435347599997
Uzhhorod,2024-05-31,885.36291164,704.3042638699999,754.6350006399998
Uzhhorod,2024-06-30,1102.34803439,917.1900110299999,911.43476539
Uzhhorod,2024-07-31,1299.1182169,1048.2975562,1081.1603271900005
Vinnitsia,2021-01-31,294.20476938,246.78160236,247.29766738
Vinnitsia,2021-02-28,662.1464135000001,543.6399016000001,560.6464025000001
Vinnitsia,2021-03-31,1004.7236259699998,840.54885611,844.4890115999999
Vinnitsia,2021-04-30,1377.84887086,1144.7265642499997,1159.8168897400003
Vinnitsia,2021-05-31,1772.6535964199998,1501.8940529699998,1472.93530205
Vinnitsia,2021-06-30,2219.567826500001,1936.6553869700006,1774.5153057299992
Vinnitsia,2021-07-31,2575.4968366199996,2155.3719394299997,2101.54068285
Vinnitsia,2021-08-31,2944.9080073699993,2404.8026252600002,2416.986709449999
Vinnitsia,2021-09-30,3340.69649308,2704.40374653,2717.5442515200007
Vinnitsia,2021-10-31,3789.0605427200003,3016.77702375,3100.110853530001
Vinnitsia,2021-11-30,4236.35935694,3359.577776700001,3465.795742669999
Vinnitsia,2021-12-31,4810.4356304699995,3854.4338059299994,3868.89099165
Vinnitsia,2022-01-31,380.39725389999995,315.9249043699999,310.7190218999999
Vinnitsia,2022-02-28,841.3274613700002,699.8778304699999,701.7542586200001
Vinnitsia,2022-03-31,1220.3178606200001,1045.8146440999997,1010.9163982600003
Vinnitsia,2022-04-30,1619.6680478800006,1316.2167086600004,1339.6052356800005
Vinnitsia,2022-05-31,2101.320052899999,1608.916205,1733.4392158299995
Vinnitsia,2022-06-30,2662.14804996,1951.87890281,2153.94181876
Vinnitsia,2022-07-31,3118.2037839600002,2273.6120806,2576.07060896
Vinnitsia,2022-08-31,3552.475850399999,2518.08999686,2977.9332466599994
Vinnitsia,2022-09-30,4052.5801426699986,2821.72310067,3417.316824279999
Vinnitsia,2022-10-31,4578.876586690001,3132.6320525300002,3882.183093540001
Vinnitsia,2022-11-30,5097.599447360001,3468.2649120100004,4332.837819130002
Vinnitsia,2022-12-31,5683.197013940001,3907.96367718,4829.539951850001
Vinnitsia,2023-01-31,484.47391623,271.2856227500001,424.78646623
Vinnitsia,2023-02-28,989.8106045799999,602.5344693799999,870.2390176399998
Vinnitsia,2023-03-31,1450.6654288799998,944.67536544,1266.19197822
Vinnitsia,2023-04-30,2012.5801106699996,1313.6549731700002,1732.7548699299998
Vinnitsia,2023-05-31,2553.7423174199994,1735.0610666700002,2196.24115251
Vinnitsia,2023-06-30,3181.43775643,2282.41487017,2666.029122779999
Vinnitsia,2023-07-31,3759.62017503,2599.7645000499992,3151.3480217
Vinnitsia,2023-08-31,4258.667184250001,2907.4525635399996,3619.4193899200004
Vinnitsia,2023-09-30,4772.851632410001,3315.6704057900006,4067.3572890200003
Vinnitsia,2023-10-31,5384.698342339999,3760.08930728,4588.41391865
Vinnitsia,2023-11-30,5816.620508629999,4232.0664445,4957.7935929
Vinnitsia,2023-12-31,6352.5845716799995,4806.9380174200005,5397.516421030001
Vinnitsia,2024-01-31,502.2279825899999,373.89741558000003,436.7185205899999
Vinnitsia,2024-02-29,1048.3948305600002,852.6765510200001,906.43008198
Vinnitsia,2024-03-31,1513.6203120600005,1311.10555732,1300.82885957
Vinnitsia,2024-04-30,2096.6012225100003,1749.9633571599998,1802.6488934500003
Vinnitsia,2024-05-31,2683.1077950800004,2266.1201976999996,2309.6031680200003
Vinnitsia,2024-06-30,3306.2235057099992,2817.5183193799994,2743.151682599999
Vinnitsia,2024-07-31,3991.61672547,3130.8383063100005,3297.3095177499995
Zhytomyr,2021-01-31,190.10516648,96.79675073999998,151.76644248000002
Zhytomyr,2021-02-28,434.68793676999996,310.73473794,351.34491877
Zhytomyr,2021-03-31,665.8986487500002,531.4352775899999,535.4782277500001
Zhytomyr,2021-04-30,921.8120839299999,781.0847505799999,740.8008129299998
Zhytomyr,2021-05-31,1183.6752495199999,1003.6258581899999,940.9231465199998
Zhytomyr,2021-06-30,1516.0799629599999,1303.5437835,1149.4109899599996
Zhytomyr,2021-07-31,1756.5852750799993,1520.14987284,1360.6588190799991
Zhytomyr,2021-08-31,2002.0817296500002,1697.17681317,1567.71947365
Zhytomyr,2021-09-30,2256.9372917,1927.10437021,1759.8150027000002
Zhytomyr,2021-10-31,2576.1864851099995,2145.0251976199997,2021.0849621099994
Zhytomyr,2021-11-30,2869.811409190001,2392.5961972500004,2250.9348431899994
Zhytomyr,2021-12-31,3248.4684729099995,2813.27785044,2520.64694517
Zhytomyr,2022-01-31,234.20305193,109.82905434999999,185.13555693000004
Zhytomyr,2022-02-28,542.46445021,449.7971298400001,442.99045120999995
