CITY,REP_PERIOD,income,expense,op_surplus
Lutsk,2022-03-31,686.4766175599999,557.3916088299999,129.08500873000003
Lutsk,2022-04-30,906.4744796,713.11033397,193.36414562999994
Lutsk,2022-05-31,1165.25389103,870.0189146700001,295.2349763599999
Lutsk,2022-06-30,1476.98939133,1101.3790506500002,375.6103406799998
Lutsk,2022-07-31,1715.59262677,1266.62942531,448.96320145999994
Lutsk,2022-08-31,1946.8964686000002,1392.02927784,554.8671907600001
Lutsk,2022-09-30,2194.33765069,1569.4286123299999,624.9090383600001
Lutsk,2022-10-31,2465.9898081300003,1780.91725274,685.0725553900002
Lutsk,2022-11-30,2733.92798746,1983.1677641499998,750.7602233100004
Lutsk,2022-12-31,3072.95896558,2417.6288169299996,655.3301486500004
Lutsk,2023-01-31,267.24340867,139.47812693,127.76528174
Lutsk,2023-02-28,579.1960724300001,361.40913391000004,217.78693852000004
Lutsk,2023-03-31,839.29901751,617.8111581899999,221.4878593200001
Lutsk,2023-04-30,1103.38310223,823.01142346,280.37167877000013
Lutsk,2023-05-31,1411.63271427,1066.46682896,345.16588531
Lutsk,2023-06-30,1829.28171069,1421.60059127,407.68111941999996
Lutsk,2023-07-31,2113.79652424,1576.0238465999998,537.7726776400002
Lutsk,2023-08-31,2384.00501517,1774.92620953,609.0788056400002
Lutsk,2023-09-30,2661.76709664,2036.37116295,625.39593369
Lutsk,2023-10-31,2976.62640439,2260.29349783,716.3329065600001
Lutsk,2023-11-30,3245.0468664299997,2532.27898207,712.7678843599997
Lutsk,2023-12-31,3563.8280382400003,3044.9681847,518.8598535400001
Lutsk,2024-01-31,283.72084971,154.03034785999998,129.69050185
Lutsk,2024-02-29,583.2836303099999,409.24274713,174.04088317999992
Lutsk,2024-03-31,856.9100928400001,669.79023984,187.11985300000003
Lutsk,2024-04-30,1193.15184376,916.18208699,276.96975677
Lutsk,2024-05-31,1528.6132565,1162.40596926,366.20728724000014
Lutsk,2024-06-30,1931.89993849,1523.427866,408.4720724900001
Lutsk,2024-07-31,2278.0880586900003,1718.97479853,559.1132601600002
Lviv,2021-01-31,690.2145096,408.72106799,281.49344161000005
Lviv,2021-02-28,1603.87738341,1017.9025716900001,585.9748117199999
Lviv,2021-03-31,2337.6323467599996,1665.92262699,671.7097197699995
Lviv,2021-04-30,3213.6645591399997,2367.76035737,845.9042017699999
Lviv,2021-05-31,4096.65705858,2929.92553352,1166.73152506
Lviv,2021-06-30,5091.47592821,3840.0224728499998,1251.4534553600006
Lviv,2021-07-31,5970.36131099,4475.36352642,1494.9977845699996
Lviv,2021-08-31,6883.0952014,4899.52128234,1983.5739190600007
Lviv,2021-09-30,7678.55213269,5495.41808139,2183.1340512999996
Lviv,2021-10-31,8701.723013789999,6251.2155171800005,2450.5074966099983
Lviv,2021-11-30,9745.02528599,6941.84610073,2803.179185259999
Lviv,2021-12-31,11205.62675059,8655.90926541,2549.717485179999
Lviv,2022-01-31,899.91648748,400.13231124000004,499.78417623999997
Lviv,2022-02-28,2019.66731554,1192.6257400299999,827.04157551
Lviv,2022-03-31,2872.64843924,1926.11127107,946.5371681699999
Lviv,2022-04-30,3893.17558565,2565.86009748,1327.3154881699998
Lviv,2022-05-31,5073.72314704,3149.2084031599998,1924.5147438800004
Lviv,2022-06-30,6308.36085379,3904.91954425,2403.44130954
Lviv,2022-07-31,7522.78842819,4565.6485944099995,2957.13983378
Lviv,2022-08-31,8653.586344059999,5148.94707563,3504.639268429999
Lviv,2022-09-30,9714.92305996,5852.23374083,3862.6893191299996
Lviv,2022-10-31,11025.71134008,6685.60777454,4340.103565540001
Lviv,2022-11-30,12259.523371890002,7544.917517440001,4714.605854450001
Lviv,2022-12-31,13623.352628319999,9275.63688367,4347.715744649999
Lviv,2023-01-31,1202.9044254299997,513.76393293,689.1404924999997
Lviv,2023-02-28,2439.4064527600003,1428.8889198299998,1010.5175329300005
Lviv,2023-03-31,3580.8536558600003,2445.8310280100004,1135.02262785
Lviv,2023-04-30,4870.77146952,3335.02062721,1535.7508423100003
Lviv,2023-05-31,6207.43227887,4273.95672961,1933.4755492599998
Lviv,2023-06-30,7651.63233033,5459.16798017,2192.4643501599994
Lviv,2023-07-31,9045.70710276,6364.60112429,2681.105978469999
Lviv,2023-08-31,10312.20485393,7167.421371980001,3144.7834819499985
Lviv,2023-09-30,11536.39294918,8050.05925567,3486.3336935100006
Lviv,2023-10-31,13053.45086884,9123.205931100001,3930.244937739999
Lviv,2023-11-30,14193.91324056,10238.9102711,3955.00296946
Lviv,2023-12-31,15519.853006959998,12199.67477894,3320.1782280199986
Lviv,2024-01-31,1289.84765822,491.65507567,798.1925825500001
Lviv,2024-02-29,2673.36988868,1433.7268256700002,1239.6430630099997
Lviv,2024-03-31,3770.9579959099997,2401.05283361,1369.9051622999996
Lviv,2024-04-30,5368.56211816,3314.8813959500003,2053.6807222099997
Lviv,2024-05-31,6830.65916879,4301.50840429,2529.1507645
Lviv,2024-06-30,8268.30855835,5634.25155367,2634.0570046799994
Lviv,2024-07-31,9836.21811474,6572.114802259999,3264.1033124800015
Mukachevo,2021-01-31,69.46171712,46.301995579999996,23.159721540000007
Mukachevo,2021-02-28,155.59271851,120.22318584,35.36953267
Mukachevo,2021-03-31,242.77102468,199.47936306,43.29166162000001
Mukachevo,2021-04-30,327.75051962,279.75340292000004,47.997116699999935
Mukachevo,2021-05-31,424.99014754,364.59732916,60.392818379999994
Mukachevo,2021-06-30,550.17828912,484.12122869,66.05706043000004
Mukachevo,2021-07-31,636.25537218,558.17465705,78.08071513000004
Mukachevo,2021-08-31,729.24944349,633.46609453,95.78334896000001
Mukachevo,2021-09-30,823.69733823,712.9685236,110.72881462999999
Mukachevo,2021-10-31,931.1728703199999,794.5406611000001,136.63220921999982
Mukachevo,2021-11-30,1041.40866549,876.81257718,164.59608831000003
Mukachevo,2021-12-31,1164.91280548,1048.54264282,116.37016266
Mukachevo,2022-01-31,84.57347517,53.233053840000004,31.34042132999999
Mukachevo,2022-02-28,188.2025649,125.45159653,62.750968369999995
Mukachevo,2022-03-31,294.22709258,215.14313963,79.08395294999997
Mukachevo,2022-04-30,454.50394722,315.99352183999997,138.51042538000002
Mukachevo,2022-05-31,647.23385442,421.41954174,225.81431267999994
Mukachevo,2022-06-30,885.11740436,549.03824259,336.07916177000004
Mukachevo,2022-07-31,1072.15934104,642.3993265700001,429.76001447
Mukachevo,2022-08-31,1259.79755052,739.9143266,519.88322392
Mukachevo,2022-09-30,1465.17029527,869.41590023,595.75439504
Mukachevo,2022-10-31,1670.75169104,981.8214670799999,688.93022396
Mukachevo,2022-11-30,1865.6537474900001,1100.7275393099999,764.9262081800002
Mukachevo,2022-12-31,2096.79812916,1338.13246177,758.66566739
Mukachevo,2023-01-31,220.1400439,83.14994956,136.99009433999998
Mukachevo,2023-02-28,398.53938091000003,225.93582268,172.60355823000003
Mukachevo,2023-03-31,633.7190161599999,361.02298343,272.6960327299999
Mukachevo,2023-04-30,870.84981804,521.7191143,349.13070373999994
Mukachevo,2023-05-31,1130.92518572,725.35081711,405.57436860999996
Mukachevo,2023-06-30,1401.66294117,955.04618878,446.6167523900001
Mukachevo,2023-07-31,1697.41784051,1189.48765749,507.93018301999996
Mukachevo,2023-08-31,1957.27437381,1366.1100918099999,591.1642820000002
Mukachevo,2023-09-30,2220.4089467599997,1579.56558918,640.8433575799997
Mukachevo,2023-10-31,2480.1424619,1836.00582575,644.13663615
Mukachevo,2023-11-30,2470.41612502,2014.87584546,455.54027956000004
Mukachevo,2023-12-31,2678.21230186,2256.59995769,421.61234417000014
Mukachevo,2024-01-31,109.2567763,61.26336454,47.99341176
Mukachevo,2024-02-29,228.75028140999999,202.71506838,26.035213029999994
Mukachevo,2024-03-31,346.08503602999997,313.36331624,32.72171978999995
Mukachevo,2024-04-30,473.11948992000003,438.8949985,34.22449142000005
Mukachevo,2024-05-31,599.45607702,562.72538025,36.73069677000001
Mukachevo,2024-06-30,748.80198452,715.3971714500001,33.40481306999993
Mukachevo,2024-07-31,860.2888337100001,817.69344888,42.59538483000006
Mykolaiv,2021-01-31,308.04579988,194.34699714,113.69880273999999
Mykolaiv,2021-02-28,675.60479234,481.78231455,193.82247779
Mykolaiv,2021-03-31,1027.8290548300001,779.77662273,248.05243210000015
Mykolaiv,2021-04-30,1398.68190318,1065.33557042,333.34633276
Mykolaiv,2021-05-31,1776.51382206,1370.7648405,405.74898155999995
Mykolaiv,2021-06-30,2238.92326976,1782.9692147599999,455.95405500000015
Mykolaiv,2021-07-31,2586.9085971100003,2012.23994337,574.6686537400003
Mykolaiv,2021-08-31,2927.0101654,2239.18250194,687.8276634600002
Mykolaiv,2021-09-30,3297.6378382199996,2548.91927677,748.7185614499995
Mykolaiv,2021-10-31,3749.6604062999995,2843.4949804899998,906.1654258099998
Mykolaiv,2021-11-30,4196.1763804600005,3185.00161525,1011.1747652100003
Mykolaiv,2021-12-31,5096.47510954,4144.53039402,951.9447155199996
Mykolaiv,2022-01-31,374.01179414,237.80927606999998,136.20251807000002
Mykolaiv,2022-02-28,809.8189462900001,566.08607232,243.73287397000013
Mykolaiv,2022-03-31,1156.7664789300002,858.5707283400001,298.1957505900001
Mykolaiv,2022-04-30,1508.4336211500001,1003.84790688,504.58571427000015
Mykolaiv,2022-05-31,1999.61046876,1287.02074225,712.58972651
Mykolaiv,2022-06-30,2609.3441240399998,1567.52721463,1041.8169094099999
Mykolaiv,2022-07-31,3068.0372626599997,1800.1714125199999,1267.8658501399998
Mykolaiv,2022-08-31,3570.27625776,2149.2199117,1421.0563460600001
Mykolaiv,2022-09-30,4114.3615041,2494.9666582199998,1619.3948458800005
Mykolaiv,2022-10-31,4599.58030839,2806.96883647,1792.61147192
Mykolaiv,2022-11-30,5122.20653133,3114.2661755500003,2007.9403557799997
Mykolaiv,2022-12-31,5740.699698230001,3663.4147794699998,2077.284918760001
Mykolaiv,2023-01-31,416.48520914,184.90255915,231.58264999
Mykolaiv,2023-02-28,903.45719732,456.72448035,446.73271696999996
Mykolaiv,2023-03-31,1385.67984398,777.3612093400001,608.3186346399999
Mykolaiv,2023-04-30,1850.96932045,1036.30865846,814.6606619899999
Mykolaiv,2023-05-31,2421.06958878,1377.0560358,1044.0135529799998
Mykolaiv,2023-06-30,3130.7811357699998,1855.79441607,1274.9867196999999
Mykolaiv,2023-07-31,3617.27378423,2105.8781896299997,1511.3955946
Mykolaiv,2023-08-31,4122.65143452,2436.8693448,1685.7820897200004
Mykolaiv,2023-09-30,4845.6924574899995,2895.15138096,1950.5410765299994
Mykolaiv,2023-10-31,5496.87450492,3285.14935543,2211.7251494899997
Mykolaiv,2023-11-30,5608.30582591,3757.40132759,1850.9044983199997
Mykolaiv,2023-12-31,6123.6787935,4580.91589992,1542.7628935800003
Mykolaiv,2024-01-31,439.51473338,240.23718413,199.27754925
Mykolaiv,2024-02-29,898.17545218,556.51279645,341.66265573
Mykolaiv,2024-03-31,1309.11974671,877.41638101,431.70336570000006
Mykolaiv,2024-04-30,1847.07488596,1201.50878898,645.5660969800001
Mykolaiv,2024-05-31,2423.08549107,1553.1538491,869.9316419700001
Mykolaiv,2024-06-30,3104.40332304,2009.0393890799999,1095.3639339600002
Mykolaiv,2024-07-31,3636.80265351,2276.2379686500003,1360.5646848599995
Odesa,2021-01-31,754.2624056000001,487.20953851,267.05286709000006
Odesa,2021-02-28,1673.6458555899999,1140.93765607,532.7081995199999
Odesa,2021-03-31,2534.29095198,1831.5198048599998,702.7711471200003
Odesa,2021-04-30,3526.7372055499995,2570.94095215,955.7962533999994
Odesa,2021-05-31,4500.1468166,3296.2902485,1203.8565681000005
Odesa,2021-06-30,5598.23045167,4278.76699619,1319.4634554799995
Odesa,2021-07-31,6560.52595804,4754.32028834,1806.2056696999998
Odesa,2021-08-31,7477.88634083,5263.95114057,2213.935200260001
Odesa,2021-09-30,8366.499744,5919.3068325799995,2447.192911420001
Odesa,2021-10-31,9500.155818800002,6720.74451504,2779.411303760002
Odesa,2021-11-30,10612.29863311,7468.925910100001,3143.3727230099994
Odesa,2021-12-31,11848.842220060002,8587.548851130001,3261.2933689300007
Odesa,2022-01-31,962.90720244,538.77681229,424.13039015000004
Odesa,2022-02-28,2073.7894727000003,1326.4576744400001,747.3317982600001
Odesa,2022-03-31,2871.70818278,2152.6393975700003,719.0687852099995
Odesa,2022-04-30,3867.57361765,3052.98564704,814.58797061
Odesa,2022-05-31,4984.470908050001,3712.1183644899997,1272.3525435600009
Odesa,2022-06-30,6102.21966619,4277.60729147,1824.61237472
Odesa,2022-07-31,7099.95968295,4827.001929270001,2272.957753679999
Odesa,2022-08-31,8031.76686205,5266.3778144,2765.38904765
Odesa,2022-09-30,8970.43136799,5837.21835421,3133.2130137800004
Odesa,2022-10-31,10010.86124721,6488.72705521,3522.1341919999995
Odesa,2022-11-30,11046.79272121,7203.52000884,3843.2727123700006
Odesa,2022-12-31,12325.6797541,8521.26954143,3804.41021267
Odesa,2023-01-31,972.3048204099999,543.04523226,429.2595881499999
Odesa,2023-02-28,1987.66087312,1143.33807385,844.3227992699999
Odesa,2023-03-31,3009.29499293,1956.6545662300002,1052.6404266999996
Odesa,2023-04-30,4117.52840606,2682.5705095499998,1434.95789651
Odesa,2023-05-31,5337.12971103,3414.72065969,1922.4090513400001
Odesa,2023-06-30,6677.58387295,4347.53710341,2330.0467695400002
Odesa,2023-07-31,8381.7068217,4829.912153159999,3551.79466854
Odesa,2023-08-31,9501.82445385,5520.864753729999,3980.959700120001
Odesa,2023-09-30,10557.738049860001,6173.04062851,4384.697421350002
Odesa,2023-10-31,11826.43703288,7055.638177430001,4770.798855449999
Odesa,2023-11-30,12728.218845110001,7740.97110893,4987.247736180001
Odesa,2023-12-31,13668.73443314,9100.54494507,4568.18948807
Odesa,2024-01-31,1036.21358612,660.4083413300001,375.80524478999985
Odesa,2024-02-29,2142.72294228,1470.57936456,672.1435777200002
Odesa,2024-03-31,3098.87742534,2247.94351821,850.9339071300001
Odesa,2024-04-30,4503.169632689999,3139.86972402,1363.2999086699992
Odesa,2024-05-31,5708.47956354,3981.3544015,1727.1251620399994
Odesa,2024-06-30,6967.00100894,4967.41405696,1999.5869519799999
Odesa,2024-07-31,8297.3059736,5591.414560820001,2705.891412779999
Poltava,2023-01-31,343.72679324,204.13193353,139.59485971
Poltava,2023-02-28,713.4956415600001,471.45476374000003,242.04087782000005
Poltava,2023-03-31,1086.29733654,794.88672677,291.41060977000006
Poltava,2023-04-30,1487.9898478799998,1114.9729412000002,373.0169066799997
Poltava,2023-05-31,1903.78349894,1443.37499131,460.40850763000003
Poltava,2023-06-30,2380.7603576700003,1814.5932298,566.1671278700003
Poltava,2023-07-31,2781.27569787,2052.99428932,728.2814085499999
Poltava,2023-08-31,3162.20095292,2302.5289298499997,859.6720230700003
Poltava,2023-09-30,3593.43655051,2612.3131467,981.1234038100001
Poltava,2023-10-31,4052.6332633800002,3042.46766927,1010.1655941100003
Poltava,2023-11-30,4403.02243104,3425.71408834,977.3083426999997
Poltava,2023-12-31,4822.44801224,4110.72877554,711.7192366999998
Poltava,2024-01-31,396.7844177,186.69685115000001,210.08756655
Poltava,2024-02-29,802.13657903,464.80434863,337.3322304
Poltava,2024-03-31,1167.6130809200001,838.62317699,328.9899039300001
Poltava,2024-04-30,1681.7481573900002,1186.16319716,495.5849602300002
Poltava,2024-05-31,2158.8346517600003,1548.11269673,610.7219550300003
Poltava,2024-06-30,2669.26736102,1978.6130626400002,690.6542983799998
Poltava,2024-07-31,3161.3725045799997,2228.5843774,932.7881271799997
Ternopil,2021-01-31,166.40229730000001,115.79805237000001,50.60424493000001
Ternopil,2021-02-28,367.40215845999995,273.67719026,93.72496819999998
Ternopil,2021-03-31,576.42733664,439.89416605,136.53317059
Ternopil,2021-04-30,790.16841239,613.6445825,176.52382989
Ternopil,2021-05-31,1014.08535783,792.28163088,221.80372695000005
Ternopil,2021-06-30,1401.16858577,1050.1031723400001,351.0654134299998
Ternopil,2021-07-31,1655.04224961,1345.902284,309.13996561
Ternopil,2021-08-31,1929.2169938,1517.6221316400001,411.5948621599998
Ternopil,2021-09-30,2444.61454539,1935.1165890799998,509.49795631000006
Ternopil,2021-10-31,3007.76266415,2189.55349213,818.2091720200001
Ternopil,2021-11-30,3326.03178199,2495.14603841,830.88574358
Ternopil,2021-12-31,3641.7382464300003,2944.3824154500003,697.3558309800001
Ternopil,2022-01-31,208.05651801999997,136.93072537999998,71.12579263999999
Ternopil,2022-02-28,462.23061475,369.55703399000004,92.67358075999994
Ternopil,2022-03-31,660.8986382999999,543.11737604,117.78126225999995
Ternopil,2022-04-30,891.18015716,705.0096602,186.17049696000004
Ternopil,2022-05-31,1156.48397233,894.67155439,261.81241793999993
Ternopil,2022-06-30,1467.06697027,1149.93249529,317.13447498000005
Ternopil,2022-07-31,1705.98464284,1352.82980047,353.1548423700001
Ternopil,2022-08-31,1949.09629397,1515.86487666,433.2314173100001
Ternopil,2022-09-30,2218.9086620300004,1747.39639224,471.51226979000035
Ternopil,2022-10-31,2511.84688127,1981.29596821,530.5509130599999
Ternopil,2022-11-30,2788.51333062,2230.64475428,557.8685763399999
Ternopil,2022-12-31,3122.38720326,2734.84768314,387.53952012000036
Ternopil,2023-01-31,265.98792906,134.67125347,131.31667559
Ternopil,2023-02-28,605.20501414,390.78582938,214.41918476
Ternopil,2023-03-31,884.1115678,635.32386398,248.78770381999993
Ternopil,2023-04-30,1195.27151815,881.55792779,313.71359036
Ternopil,2023-05-31,1536.13480746,1160.7110098599999,375.42379760000017
Ternopil,2023-06-30,1920.28992143,1522.1924905899998,398.09743084000024
Ternopil,2023-07-31,2239.42671738,1715.264054,524.1626633799999
Ternopil,2023-08-31,2530.37892275,1932.80953973,597.56938302
Ternopil,2023-09-30,2827.96466169,2173.72823871,654.23642298
Ternopil,2023-10-31,3167.1739172,2398.6214158800003,768.5525013199995
Ternopil,2023-11-30,3385.7061616700003,2711.82363182,673.8825298500001
Ternopil,2023-12-31,3669.0600949100003,3174.3183528399995,494.7417420700008
Ternopil,2024-01-31,271.9553577,145.15061477,126.80474292999997
Ternopil,2024-02-29,552.90896029,418.31804448,134.59091580999996
Ternopil,2024-03-31,799.16951717,681.55161527,117.61790189999999
Ternopil,2024-04-30,1123.30500046,932.1951745299999,191.10982593000006
Ternopil,2024-05-31,1439.67730625,1198.0373133399999,241.63999291000005
Ternopil,2024-06-30,1799.7680631800001,1545.3825888600002,254.38547431999996
Ternopil,2024-07-31,2133.98293249,1751.9389839100002,382.04394858
Uzhhorod,2021-01-31,101.23699223,79.22928234,22.00770989
Uzhhorod,2021-02-28,220.99278160999998,173.92271096000002,47.07007064999996
Uzhhorod,2021-03-31,337.00475782999996,273.41253518,63.59222264999994
Uzhhorod,2021-04-30,464.31227027,373.82152659999997,90.49074367000003
Uzhhorod,2021-05-31,595.9212973100001,469.49093356000003,126.43036375000008
Uzhhorod,2021-06-30,757.59076712,612.1931110099999,145.39765611000007
Uzhhorod,2021-07-31,891.7837800699999,694.31574808,197.46803198999987
Uzhhorod,2021-08-31,1019.5602594,790.4436775199999,229.11658188
Uzhhorod,2021-09-30,1143.43066171,897.30314003,246.1275216800001
Uzhhorod,2021-10-31,1291.36073501,1009.8557907700001,281.50494424
Uzhhorod,2021-11-30,1455.0563720599998,1123.29955625,331.7568158099998
Uzhhorod,2021-12-31,1662.76316351,1333.35689621,329.40626729999985
Uzhhorod,2022-01-31,131.10971525,90.64306267,40.46665257999999
Uzhhorod,2022-02-28,287.22657986,200.71697068,86.50960918000001
Uzhhorod,2022-03-31,417.71236045,312.52303409999996,105.18932635000004
Uzhhorod,2022-04-30,563.6596554199999,424.15676904,139.50288637999995
Uzhhorod,2022-05-31,737.98697117,528.51753939,209.46943177999992
Uzhhorod,2022-06-30,942.68501595,674.5575040499999,268.12751190000006
Uzhhorod,2022-07-31,1095.6245924500001,797.02518918,298.59940327000015
Uzhhorod,2022-08-31,1252.42452474,900.97056368,351.45396105999987
Uzhhorod,2022-09-30,1423.72523038,1037.66840577,386.05682461000015
Uzhhorod,2022-10-31,1603.09247,1169.4189139500002,433.6735560499999
Uzhhorod,2022-11-30,1790.36312173,1325.33575586,465.02736587000004
Uzhhorod,2022-12-31,2012.2525479600001,1562.8710764300001,449.38147153
Uzhhorod,2023-01-31,160.77047159,99.98513906999999,60.78533252000001
Uzhhorod,2023-02-28,332.78039551,228.73033253,104.05006298
Uzhhorod,2023-03-31,508.36441878,384.9991127,123.36530607999998
Uzhhorod,2023-04-30,695.56796561,536.1052264900001,159.46273911999992
Uzhhorod,2023-05-31,895.6706090900001,708.2518627100001,187.41874638000002
Uzhhorod,2023-06-30,1111.66696944,910.07739782,201.58957162000002
Uzhhorod,2023-07-31,1301.9653488699998,1033.89791249,268.0674363799999
Uzhhorod,2023-08-31,1479.69733312,1168.35355693,311.34377618999997
Uzhhorod,2023-09-30,1655.89832849,1323.9443278899998,331.9540006000002
Uzhhorod,2023-10-31,1856.02979166,1492.8049203599999,363.22487130000013
Uzhhorod,2023-11-30,2003.64761959,1679.91850876,323.7291108300001
Uzhhorod,2023-12-31,2193.84508034,2010.4687951600001,183.37628517999997
Uzhhorod,2024-01-31,162.07016769,97.61239862000001,64.45776907
Uzhhorod,2024-02-29,340.06995034000005,223.41618064000002,116.65376970000003
Uzhhorod,2024-03-31,496.03476667,376.93111225,119.10365442
Uzhhorod,2024-04-30,687.37921576,519.3692509800001,168.0099647799999
Uzhhorod,2024-05-31,885.36291164,704.30426387,181.05864777
Uzhhorod,2024-06-30,1102.3480343899998,917.1900110299999,185.1580233599999
Uzhhorod,2024-07-31,1299.1182169,1048.2975562000001,250.82066069999996
Vinnitsia,2021-01-31,294.20476938,246.78160236000002,47.423167019999994
Vinnitsia,2021-02-28,662.1464135,543.6399016,118.50651189999996
Vinnitsia,2021-03-31,1004.7236259700001,840.54885611,164.17476986000008
Vinnitsia,2021-04-30,1377.8488708599998,1144.72656425,233.1223066099999
Vinnitsia,2021-05-31,1772.65359642,1501.89405297,270.7595434499999
Vinnitsia,2021-06-30,2219.5678265,1936.65538697,282.91243953000003
Vinnitsia,2021-07-31,2575.49683662,2155.3719394299997,420.1248971900004
Vinnitsia,2021-08-31,2944.9080073699997,2404.8026252600002,540.1053821099995
Vinnitsia,2021-09-30,3340.69649308,2704.40374653,636.2927465500002
Vinnitsia,2021-10-31,3789.06054272,3016.77702375,772.2835189699999
Vinnitsia,2021-11-30,4236.35935694,3359.5777767000004,876.7815802399996
Vinnitsia,2021-12-31,4810.43563047,3854.43380593,956.0018245400006
Vinnitsia,2022-01-31,380.39725389999995,315.92490437,64.47234952999997
Vinnitsia,2022-02-28,841.32746137,699.87783047,141.4496309
Vinnitsia,2022-03-31,1220.3178606200001,1045.8146441000001,174.50321652000002
Vinnitsia,2022-04-30,1619.6680478800001,1316.2167086599998,303.45133922000036
Vinnitsia,2022-05-31,2101.3200529,1608.916205,492.4038479000001
Vinnitsia,2022-06-30,2662.14804996,1951.87890281,710.2691471500002
Vinnitsia,2022-07-31,3118.2037839600002,2273.6120806,844.5917033600003
Vinnitsia,2022-08-31,3552.4758504,2518.08999686,1034.38585354
Vinnitsia,2022-09-30,4052.58014267,2821.72310067,1230.857042
Vinnitsia,2022-10-31,4578.876586689999,3132.6320525300002,1446.2445341599991
Vinnitsia,2022-11-30,5097.599447359999,3468.2649120100004,1629.334535349999
Vinnitsia,2022-12-31,5683.197013940001,3907.9636771799996,1775.2333367600013
Vinnitsia,2023-01-31,484.47391623000004,271.28562275,213.18829348000003
Vinnitsia,2023-02-28,989.81060458,602.53446938,387.2761352
Vinnitsia,2023-03-31,1450.6654288799998,944.6753654400001,505.99006343999974
Vinnitsia,2023-04-30,2012.58011067,1313.6549731700002,698.9251374999999
Vinnitsia,2023-05-31,2553.7423174200003,1735.0610666700002,818.6812507500001
Vinnitsia,2023-06-30,3181.4377564300003,2282.41487017,899.0228862600002
Vinnitsia,2023-07-31,3759.6201750299997,2599.76450005,1159.8556749799995
Vinnitsia,2023-08-31,4258.66718425,2907.45256354,1351.21462071
Vinnitsia,2023-09-30,4772.85163241,3315.67040579,1457.18122662
Vinnitsia,2023-10-31,5384.69834234,3760.0893072800004,1624.6090350599993
Vinnitsia,2023-11-30,5816.62050863,4232.0664445,1584.5540641299995
Vinnitsia,2023-12-31,6352.58457168,4806.9380174200005,1545.64655426
Vinnitsia,2024-01-31,502.22798258999995,373.89741558,128.33056700999998
Vinnitsia,2024-02-29,1048.3948305600002,852.67655102,195.71827954000014
Vinnitsia,2024-03-31,1513.6203120599998,1311.10555732,202.51475473999994
Vinnitsia,2024-04-30,2096.60122251,1749.96335716,346.63786534999986
Vinnitsia,2024-05-31,2683.10779508,2266.1201976999996,416.98759738000035
Vinnitsia,2024-06-30,3306.22350571,2817.5183193800003,488.70518632999983
Vinnitsia,2024-07-31,3991.61672547,3130.83830631,860.7784191599999
Zhytomyr,2021-01-31,190.10516648,96.79675074000001,93.30841574
Zhytomyr,2021-02-28,434.68793676999996,310.73473794,123.95319882999996
Zhytomyr,2021-03-31,665.89864875,531.4352775899999,134.46337116000007
Zhytomyr,2021-04-30,921.8120839300001,781.0847505799999,140.7273333500002
Zhytomyr,2021-05-31,1183.67524952,1003.62585819,180.04939133000005
Zhytomyr,2021-06-30,1516.07996296,1303.5437835,212.53617946000008
Zhytomyr,2021-07-31,1756.58527508,1520.14987284,236.43540224000003
Zhytomyr,2021-08-31,2002.0817296500002,1697.17681317,304.9049164800001
Zhytomyr,2021-09-30,2256.9372916999996,1927.10437021,329.83292148999953
Zhytomyr,2021-10-31,2576.18648511,2145.0251976199997,431.1612874900002
Zhytomyr,2021-11-30,2869.81140919,2392.59619725,477.21521194000024
Zhytomyr,2021-12-31,3248.46847291,2813.27785044,435.1906224700001
Zhytomyr,2022-01-31,234.20305193000002,109.82905435,124.37399758000001
Zhytomyr,2022-02-28,542.46445021,449.79712984,92.66732036999997
Zhytomyr,2022-03-31,773.57259821,602.72924053,170.84335768000005
Zhytomyr,2022-04-30,1041.20586397,766.3573735,274.8484904700001
Zhytomyr,2022-05-31,1400.50530501,926.39122888,474.11407613000006
Zhytomyr,2022-06-30,1769.52653944,1158.5249681899998,611.0015712500003
Zhytomyr,2022-07-31,2094.84413233,1361.95924293,732.8848893999998
Zhytomyr,2022-08-31,2467.89007714,1541.12527971,926.7647974299998
Zhytomyr,2022-09-30,2851.2363534,1781.54005518,1069.69629822
Zhytomyr,2022-10-31,3259.40762543,2033.9267776400002,1225.4808477899996
Zhytomyr,2022-11-30,3724.5230779700005,2241.6090688000004,1482.91400917
Zhytomyr,2022-12-31,4284.2727021,2717.8558055299995,1566.4168965700005
Zhytomyr,2023-01-31,414.30580813,129.5701706,284.73563752999996
Zhytomyr,2023-02-28,798.88049571,420.42062877999996,378.45986693000003
Zhytomyr,2023-03-31,1157.54670203,751.21258098,406.33412105
Zhytomyr,2023-04-30,1560.3908728699998,1022.64199164,537.7488812299998
Zhytomyr,2023-05-31,2032.5994224600001,1307.7168569,724.8825655600001
Zhytomyr,2023-06-30,2543.3520335999997,1713.7379849400002,829.6140486599995
Zhytomyr,2023-07-31,2987.3874145500004,1973.13733732,1014.2500772300004
Zhytomyr,2023-08-31,3431.17265223,2229.04130679,1202.1313454400001
Zhytomyr,2023-09-30,3868.82294769,2579.16353,1289.6594176900003
Zhytomyr,2023-10-31,4317.108039729999,2865.33304792,1451.7749918099994
Zhytomyr,2023-11-30,4514.2118271300005,3271.47625619,1242.7355709400003
Zhytomyr,2023-12-31,4894.429317730001,3733.55766902,1160.8716487100005
Zhytomyr,2024-01-31,304.40006077,156.07189964,148.32816112999998
Zhytomyr,2024-02-29,621.9747679400001,426.96505928,195.00970866000011
