CITY,REP_PERIOD,TYPE,income,expense,op_surplus
Dnipro,2023-04-30,Tax,5613.979931100001,4271.39905893,1342.5808721700005
Dnipro,2023-04-30,Non-tax,348.67334699,4271.39905893,-3922.72571194
Dnipro,2023-04-30,Transfers,794.36813625,4271.39905893,-3477.03092268
Dnipro,2023-05-31,Tax,7310.7479514,5590.0055950999995,1720.7423563000002
Dnipro,2023-05-31,Non-tax,325.21150543,5590.0055950999995,-5264.794089669999
Dnipro,2023-05-31,Transfers,1000.55778395,5590.0055950999995,-4589.447811149999
Dnipro,2023-06-30,Tax,8925.12496238,7147.01713535,1778.1078270299995
Dnipro,2023-06-30,Non-tax,442.86804808,7147.01713535,-6704.14908727
Dnipro,2023-06-30,Transfers,1432.5276619200001,7147.01713535,-5714.48947343
Dnipro,2023-07-31,Tax,10762.92576262,8316.23624863,2446.689513989999
Dnipro,2023-07-31,Non-tax,477.61043978000004,8316.23624863,-7838.625808850001
Dnipro,2023-07-31,Transfers,1657.2713783800002,8316.23624863,-6658.964870250001
Dnipro,2023-08-31,Tax,12436.82294308,9497.91479154,2938.9081515399994
Dnipro,2023-08-31,Non-tax,536.03820617,9497.91479154,-8961.87658537
Dnipro,2023-08-31,Transfers,1791.6875503800002,9497.91479154,-7706.227241160001
Dnipro,2023-09-30,Tax,13887.772746280001,10961.080453440001,2926.69229284
Dnipro,2023-09-30,Non-tax,575.54303172,10961.080453440001,-10385.53742172
Dnipro,2023-09-30,Transfers,2133.8207151300003,10961.080453440001,-8827.25973831
Dnipro,2023-10-31,Tax,15652.17868117,12398.02034723,3254.1583339400004
Dnipro,2023-10-31,Non-tax,616.43616603,12398.02034723,-11781.5841812
Dnipro,2023-10-31,Transfers,2617.24999681,12398.02034723,-9780.77035042
Dnipro,2023-11-30,Tax,16686.06715278,14151.06242593,2535.00472685
Dnipro,2023-11-30,Non-tax,666.8649892100001,14151.06242593,-13484.19743672
Dnipro,2023-11-30,Transfers,2787.13632555,14151.06242593,-11363.92610038
Dnipro,2023-12-31,Tax,17877.54173059,16580.463983730002,1297.077746859999
Dnipro,2023-12-31,Non-tax,741.6300166799999,16580.463983730002,-15838.833967050003
Dnipro,2023-12-31,Transfers,3034.6524469899996,16580.463983730002,-13545.811536740002
Dnipro,2024-01-31,Tax,1262.97338838,458.17909254,804.7942958399999
Dnipro,2024-01-31,Non-tax,47.2526241,458.17909254,-410.92646844
Dnipro,2024-01-31,Transfers,135.386961,458.17909254,-322.79213154
Dnipro,2024-02-29,Tax,2759.88454936,1573.5371101499998,1186.3474392100004
Dnipro,2024-02-29,Non-tax,120.8112365,1573.5371101499998,-1452.7258736499998
Dnipro,2024-02-29,Transfers,302.03640488,1573.5371101499998,-1271.5007052699998
Dnipro,2024-03-31,Tax,3913.42278351,2827.0806164699998,1086.3421670400003
Dnipro,2024-03-31,Non-tax,171.31459058000002,2827.0806164699998,-2655.7660258899996
Dnipro,2024-03-31,Transfers,447.90003488,2827.0806164699998,-2379.1805815899997
Dnipro,2024-04-30,Tax,5431.79586605,4326.3088112899995,1105.4870547600003
Dnipro,2024-04-30,Non-tax,231.66028695,4326.3088112899995,-4094.6485243399993
Dnipro,2024-04-30,Transfers,678.40705726,4326.3088112899995,-3647.9017540299997
Dnipro,2024-05-31,Tax,6882.643815840001,5521.0321043,1361.6117115400002
Dnipro,2024-05-31,Non-tax,315.07836124,5521.0321043,-5205.95374306
Dnipro,2024-05-31,Transfers,861.9256219199999,5521.0321043,-4659.106482380001
Dnipro,2024-06-30,Tax,8177.2358063,6905.588465270001,1271.6473410299996
Dnipro,2024-06-30,Non-tax,350.85147021,6905.588465270001,-6554.7369950600005
Dnipro,2024-06-30,Transfers,1396.54890407,6905.588465270001,-5509.039561200001
Dnipro,2024-07-31,Tax,9810.62141226,7859.42955111,1951.1918611499996
Dnipro,2024-07-31,Non-tax,381.81435068999997,7859.42955111,-7477.61520042
Dnipro,2024-07-31,Transfers,1803.33199857,7859.42955111,-6056.09755254
Ivano-Frankivsk,2021-01-31,Tax,155.03198147,131.55889722999999,23.47308424000002
Ivano-Frankivsk,2021-01-31,Non-tax,5.899619680000001,131.55889722999999,-125.65927754999998
Ivano-Frankivsk,2021-01-31,Transfers,36.079,131.55889722999999,-95.47989722999998
Ivano-Frankivsk,2021-02-28,Tax,342.97774702,336.99300938,5.984737639999992
Ivano-Frankivsk,2021-02-28,Non-tax,14.65875346,336.99300938,-322.33425592
Ivano-Frankivsk,2021-02-28,Transfers,80.430608,336.99300938,-256.56240138
Ivano-Frankivsk,2021-03-31,Tax,499.1141147000001,526.49332371,-27.379209009999954
Ivano-Frankivsk,2021-03-31,Non-tax,29.360584579999998,526.49332371,-497.13273913
Ivano-Frankivsk,2021-03-31,Transfers,128.08324442,526.49332371,-398.41007929
Ivano-Frankivsk,2021-04-30,Tax,684.0621360800001,708.9823529,-24.92021681999995
Ivano-Frankivsk,2021-04-30,Non-tax,40.001156,708.9823529,-668.9811969
Ivano-Frankivsk,2021-04-30,Transfers,173.92454887,708.9823529,-535.05780403000006
Ivano-Frankivsk,2021-05-31,Tax,879.06944495,904.5476996599999,-25.478254709999874
Ivano-Frankivsk,2021-05-31,Non-tax,50.02941507,904.5476996599999,-854.5182845899999
Ivano-Frankivsk,2021-05-31,Transfers,233.26442393000002,904.5476996599999,-671.2832757299999
Ivano-Frankivsk,2021-06-30,Tax,1051.38779152,1160.5879460899998,-109.20015456999977
Ivano-Frankivsk,2021-06-30,Non-tax,67.69570615,1160.5879460899998,-1092.8922399399999
Ivano-Frankivsk,2021-06-30,Transfers,345.05242559,1160.5879460899998,-815.5355204999998
Ivano-Frankivsk,2021-07-31,Tax,1272.02342939,1372.71340423,-100.68997483999988
Ivano-Frankivsk,2021-07-31,Non-tax,111.50156236,1372.71340423,-1261.21184187
Ivano-Frankivsk,2021-07-31,Transfers,369.50499758999996,1372.71340423,-1003.20840664
Ivano-Frankivsk,2021-08-31,Tax,1473.28627424,1558.91067694,-85.62440270000002
Ivano-Frankivsk,2021-08-31,Non-tax,115.39866751999999,1558.91067694,-1443.5120094200001
Ivano-Frankivsk,2021-08-31,Transfers,403.64298827,1558.91067694,-1155.26768867
Ivano-Frankivsk,2021-09-30,Tax,1638.00031659,1742.8957538400002,-104.89543725000021
Ivano-Frankivsk,2021-09-30,Non-tax,128.24329139,1742.8957538400002,-1614.6524624500003
Ivano-Frankivsk,2021-09-30,Transfers,460.5433432,1742.8957538400002,-1282.3524106400002
Ivano-Frankivsk,2021-10-31,Tax,1856.27983984,1981.46645867,-125.18661883000004
Ivano-Frankivsk,2021-10-31,Non-tax,143.0893011,1981.46645867,-1838.37715757
Ivano-Frankivsk,2021-10-31,Transfers,517.01897091,1981.46645867,-1464.44748776
Ivano-Frankivsk,2021-11-30,Tax,2063.21700203,2203.8597335100003,-140.6427314800003
Ivano-Frankivsk,2021-11-30,Non-tax,155.57196799000002,2203.8597335100003,-2048.2877655200004
Ivano-Frankivsk,2021-11-30,Transfers,586.82909466,2203.8597335100003,-1617.0306388500003
Ivano-Frankivsk,2021-12-31,Tax,2273.02708519,2685.4386202600003,-412.41153507000035
Ivano-Frankivsk,2021-12-31,Non-tax,217.81926953,2685.4386202600003,-2467.6193507300004
Ivano-Frankivsk,2021-12-31,Transfers,896.86583717,2685.4386202600003,-1788.5727830900005
Ivano-Frankivsk,2022-01-31,Tax,184.04610394,160.61940744999998,23.426696490000012
Ivano-Frankivsk,2022-01-31,Non-tax,26.91761331,160.61940744999998,-133.70179413999998
Ivano-Frankivsk,2022-01-31,Transfers,50.1735,160.61940744999998,-110.44590744999999
Ivano-Frankivsk,2022-02-28,Tax,422.81391871,456.87257232999997,-34.05865361999997
Ivano-Frankivsk,2022-02-28,Non-tax,38.236237280000005,456.87257232999997,-418.63633504999996
Ivano-Frankivsk,2022-02-28,Transfers,100.2955,456.87257232999997,-356.57707232999996
Ivano-Frankivsk,2022-03-31,Tax,605.61683818,653.7122738099999,-48.09543563
Ivano-Frankivsk,2022-03-31,Non-tax,57.17154231,653.7122738099999,-596.5407315
Ivano-Frankivsk,2022-03-31,Transfers,150.3742427,653.7122738099999,-503.33803111
Ivano-Frankivsk,2022-04-30,Tax,797.7352371100001,856.85956335,-59.12432623999996
Ivano-Frankivsk,2022-04-30,Non-tax,62.27285482,856.85956335,-794.58670853
Ivano-Frankivsk,2022-04-30,Transfers,201.74510469999998,856.85956335,-655.1144586500001
Ivano-Frankivsk,2022-05-31,Tax,1025.43050692,1092.91741905,-67.48691213000006
Ivano-Frankivsk,2022-05-31,Non-tax,72.1909904,1092.91741905,-1020.72642865
Ivano-Frankivsk,2022-05-31,Transfers,264.8760267,1092.91741905,-828.04139235
Ivano-Frankivsk,2022-06-30,Tax,1266.14214987,1413.08550575,-146.94335588000013
Ivano-Frankivsk,2022-06-30,Non-tax,83.20509554,1413.08550575,-1329.88041021
Ivano-Frankivsk,2022-06-30,Transfers,366.83954869999997,1413.08550575,-1046.24595705
Ivano-Frankivsk,2022-07-31,Tax,1521.4165101800002,1645.52367946,-124.10716927999988
Ivano-Frankivsk,2022-07-31,Non-tax,100.70431098,1645.52367946,-1544.81936848
Ivano-Frankivsk,2022-07-31,Transfers,392.62471875,1645.52367946,-1252.89896071
Ivano-Frankivsk,2022-08-31,Tax,1770.8178442,1970.98896297,-200.17111877000002
Ivano-Frankivsk,2022-08-31,Non-tax,103.53886765,1970.98896297,-1867.4500953200002
Ivano-Frankivsk,2022-08-31,Transfers,416.57053376,1970.98896297,-1554.41842921
Ivano-Frankivsk,2022-09-30,Tax,2020.44937932,2244.9681011999996,-224.5187218799997
Ivano-Frankivsk,2022-09-30,Non-tax,118.14812964000001,2244.9681011999996,-2126.8199715599994
Ivano-Frankivsk,2022-09-30,Transfers,465.83881169,2244.9681011999996,-1779.1292895099996
Ivano-Frankivsk,2022-10-31,Tax,2282.36085025,2525.77309005,-243.41223979999995
Ivano-Frankivsk,2022-10-31,Non-tax,129.35360115,2525.77309005,-2396.4194889
Ivano-Frankivsk,2022-10-31,Transfers,511.27371892,2525.77309005,-2014.49937113
Ivano-Frankivsk,2022-11-30,Tax,2534.1103390999997,2786.91684244,-252.8065033400003
Ivano-Frankivsk,2022-11-30,Non-tax,143.43172081,2786.91684244,-2643.48512163
Ivano-Frankivsk,2022-11-30,Transfers,557.9816161499999,2786.91684244,-2228.93522629
Ivano-Frankivsk,2022-12-31,Tax,2817.46496914,3211.0147154499996,-393.5497463099996
Ivano-Frankivsk,2022-12-31,Non-tax,179.45788777,3211.0147154499996,-3031.5568276799995
Ivano-Frankivsk,2022-12-31,Transfers,607.9875435900001,3211.0147154499996,-2603.0271718599997
Ivano-Frankivsk,2023-01-31,Tax,238.78800125,140.88873784999998,97.89926340000002
Ivano-Frankivsk,2023-01-31,Non-tax,12.093044469999999,140.88873784999998,-128.79569338
Ivano-Frankivsk,2023-01-31,Transfers,44.4677,140.88873784999998,-96.42103784999998
Ivano-Frankivsk,2023-02-28,Tax,504.56352071,411.55941675,93.00410395999995
Ivano-Frankivsk,2023-02-28,Non-tax,25.71489068,411.55941675,-385.84452607000003
Ivano-Frankivsk,2023-02-28,Transfers,89.3783,411.55941675,-322.18111675
Ivano-Frankivsk,2023-03-31,Tax,739.14994968,690.08091187,49.06903780999994
Ivano-Frankivsk,2023-03-31,Non-tax,41.868409480000004,690.08091187,-648.21250239
Ivano-Frankivsk,2023-03-31,Transfers,140.33860797,690.08091187,-549.7423039
Ivano-Frankivsk,2023-04-30,Tax,999.4917407300001,922.1655913200001,77.32614940999997
Ivano-Frankivsk,2023-04-30,Non-tax,56.96599283,922.1655913200001,-865.1995984900001
Ivano-Frankivsk,2023-04-30,Transfers,190.86448397,922.1655913200001,-731.30110735
Ivano-Frankivsk,2023-05-31,Tax,1280.18445328,1275.42913209,4.7553211900001315
Ivano-Frankivsk,2023-05-31,Non-tax,73.96427395,1275.42913209,-1201.46485814
Ivano-Frankivsk,2023-05-31,Transfers,250.33822943,1275.42913209,-1025.09090266
Ivano-Frankivsk,2023-06-30,Tax,1568.34679246,1691.17586903,-122.8290765700001
Ivano-Frankivsk,2023-06-30,Non-tax,96.38213788,1691.17586903,-1594.79373115
Ivano-Frankivsk,2023-06-30,Transfers,369.52302433999995,1691.17586903,-1321.6528446900002
Ivano-Frankivsk,2023-07-31,Tax,1856.48477851,2012.5002439099999,-156.0154653999998
Ivano-Frankivsk,2023-07-31,Non-tax,114.08059401999999,2012.5002439099999,-1898.4196498899998
Ivano-Frankivsk,2023-07-31,Transfers,408.48617845999996,2012.5002439099999,-1604.0140654499999
Ivano-Frankivsk,2023-08-31,Tax,2149.41138167,2281.8781744499997,-132.46679277999965
Ivano-Frankivsk,2023-08-31,Non-tax,126.66972303,2281.8781744499997,-2155.2084514199996
Ivano-Frankivsk,2023-08-31,Transfers,437.18476246,2281.8781744499997,-1844.6934119899997
Ivano-Frankivsk,2023-09-30,Tax,2411.9050795099997,2582.85222809,-170.94714858000043
Ivano-Frankivsk,2023-09-30,Non-tax,153.90525263,2582.85222809,-2428.94697546
Ivano-Frankivsk,2023-09-30,Transfers,483.68132068,2582.85222809,-2099.17090741
Ivano-Frankivsk,2023-10-31,Tax,2725.16543404,2874.50849986,-149.34306582
Ivano-Frankivsk,2023-10-31,Non-tax,163.66059847999998,2874.50849986,-2710.84790138
Ivano-Frankivsk,2023-10-31,Transfers,617.03078485,2874.50849986,-2257.47771501
Ivano-Frankivsk,2023-11-30,Tax,2950.85229804,3165.60279704,-214.75049900000022
Ivano-Frankivsk,2023-11-30,Non-tax,183.35427020999998,3165.60279704,-2982.24852683
Ivano-Frankivsk,2023-11-30,Transfers,670.8313838500001,3165.60279704,-2494.77141319
Ivano-Frankivsk,2023-12-31,Tax,3207.9564435300003,3471.36380612,-263.4073625899996
Ivano-Frankivsk,2023-12-31,Non-tax,271.85706074,3471.36380612,-3199.5067453799998
Ivano-Frankivsk,2023-12-31,Transfers,731.9833614400001,3471.36380612,-2739.38044468
Ivano-Frankivsk,2024-01-31,Tax,270.93576838,289.15604344,-18.220275060000006
Ivano-Frankivsk,2024-01-31,Non-tax,16.58860941,289.15604344,-272.56743403
Ivano-Frankivsk,2024-01-31,Transfers,49.548,289.15604344,-239.60804344000002
Ivano-Frankivsk,2024-02-29,Tax,542.4926239,617.21940282,-74.72677892000002
Ivano-Frankivsk,2024-02-29,Non-tax,33.48883396,617.21940282,-583.7305688600001
Ivano-Frankivsk,2024-02-29,Transfers,99.361821,617.21940282,-517.8575818200001
Ivano-Frankivsk,2024-03-31,Tax,769.98316594,893.8551410399999,-123.87197509999987
Ivano-Frankivsk,2024-03-31,Non-tax,52.99392661,893.8551410399999,-840.8612144299999
Ivano-Frankivsk,2024-03-31,Transfers,153.495621,893.8551410399999,-740.3595200399999
Ivano-Frankivsk,2024-04-30,Tax,1068.17611646,1230.46077925,-162.28466279000008
Ivano-Frankivsk,2024-04-30,Non-tax,69.46294482,1230.46077925,-1160.99783443
Ivano-Frankivsk,2024-04-30,Transfers,215.519976,1230.46077925,-1014.94080325
Ivano-Frankivsk,2024-05-31,Tax,1361.22690519,1554.05550555,-192.82860035999988
Ivano-Frankivsk,2024-05-31,Non-tax,90.96717543000001,1554.05550555,-1463.08833012
Ivano-Frankivsk,2024-05-31,Transfers,276.882643,1554.05550555,-1277.17286255
Ivano-Frankivsk,2024-06-30,Tax,1624.89361251,1938.9225136500002,-314.02890114000024
Ivano-Frankivsk,2024-06-30,Non-tax,111.69697486,1938.9225136500002,-1827.2255387900002
Ivano-Frankivsk,2024-06-30,Transfers,409.728131,1938.9225136500002,-1529.19438265
Ivano-Frankivsk,2024-07-31,Tax,1941.47267833,2277.70783187,-336.23515354000006
Ivano-Frankivsk,2024-07-31,Non-tax,148.02849314000002,2277.70783187,-2129.67933873
Ivano-Frankivsk,2024-07-31,Transfers,464.79826312,2277.70783187,-1812.90956875
Kharkiv,2021-01-31,Tax,919.75869562,641.4177674800001,278.34092813999996
Kharkiv,2021-01-31,Non-tax,34.72085878,641.4177674800001,-606.6969087000001
Kharkiv,2021-01-31,Transfers,157.625459,641.4177674800001,-483.7923084800001
Kharkiv,2021-02-28,Tax,2079.51971005,1499.2521283400001,580.2675817099998
Kharkiv,2021-02-28,Non-tax,74.51155592,1499.2521283400001,-1424.74057242
Kharkiv,2021-02-28,Transfers,336.019159,1499.2521283400001,-1163.2329693400002
Kharkiv,2021-03-31,Tax,3063.1749694299997,2461.48575002,601.6892194099996
Kharkiv,2021-03-31,Non-tax,127.02806226,2461.48575002,-2334.45768776
Kharkiv,2021-03-31,Transfers,528.887688,2461.48575002,-1932.59806202
Kharkiv,2021-04-30,Tax,4262.83469745,3355.29160188,907.5430955699999
Kharkiv,2021-04-30,Non-tax,170.24969557,3355.29160188,-3185.0419063100003
Kharkiv,2021-04-30,Transfers,719.759714,3355.29160188,-2635.53188788
Kharkiv,2021-05-31,Tax,5382.37783024,4401.29730121,981.0805290299995
Kharkiv,2021-05-31,Non-tax,231.79806745,4401.29730121,-4169.49923376
Kharkiv,2021-05-31,Transfers,972.868093,4401.29730121,-3428.42920821
Kharkiv,2021-06-30,Tax,6431.75536867,5623.45247247,808.30289619999985
Kharkiv,2021-06-30,Non-tax,276.76839649,5623.45247247,-5346.684075980001
Kharkiv,2021-06-30,Transfers,1428.49275961,5623.45247247,-4194.959712860001
Kharkiv,2021-07-31,Tax,7673.7039738,6393.05458897,1280.6493848300006
Kharkiv,2021-07-31,Non-tax,314.72821088,6393.05458897,-6078.32637809
Kharkiv,2021-07-31,Transfers,1560.27811361,6393.05458897,-4832.7764753599995
Kharkiv,2021-08-31,Tax,8850.58414359,7170.75670482,1679.8274387700003
Kharkiv,2021-08-31,Non-tax,360.79075131999997,7170.75670482,-6809.9659535
Kharkiv,2021-08-31,Transfers,1711.9218216099998,7170.75670482,-5458.83488321
Kharkiv,2021-09-30,Tax,9838.80763035,8251.99860975,1586.8090205999997
Kharkiv,2021-09-30,Non-tax,413.29063643,8251.99860975,-7838.707973320001
Kharkiv,2021-09-30,Transfers,1969.6558596099999,8251.99860975,-6282.34275014
Kharkiv,2021-10-31,Tax,11158.70245753,9392.76491789,1765.937539640001
Kharkiv,2021-10-31,Non-tax,458.32262449,9392.76491789,-8934.4422934
Kharkiv,2021-10-31,Transfers,2214.68519561,9392.76491789,-7178.079722279999
Kharkiv,2021-11-30,Tax,12482.57355823,10424.26463369,2058.3089245400006
Kharkiv,2021-11-30,Non-tax,520.56015471,10424.26463369,-9903.70447898
Kharkiv,2021-11-30,Transfers,2472.9215860599998,10424.26463369,-7951.34304763
Kharkiv,2021-12-31,Tax,13750.37294816,11785.4683451,1964.9046030600002
Kharkiv,2021-12-31,Non-tax,582.10445279,11785.4683451,-11203.36389231
Kharkiv,2021-12-31,Transfers,2806.29981152,11785.4683451,-8979.16853358
Kharkiv,2022-01-31,Tax,1201.80672283,837.78587051,364.0208523199999
Kharkiv,2022-01-31,Non-tax,36.62630326,837.78587051,-801.15956725
Kharkiv,2022-01-31,Transfers,203.5345,837.78587051,-634.25137051
Kharkiv,2022-02-28,Tax,2551.4629623299998,1833.66952161,717.7934407199998
Kharkiv,2022-02-28,Non-tax,77.31900501999999,1833.66952161,-1756.3505165899999
Kharkiv,2022-02-28,Transfers,412.944738,1833.66952161,-1420.72478361
Kharkiv,2022-03-31,Tax,3316.5521211600003,2859.97985061,456.5722705500002
Kharkiv,2022-03-31,Non-tax,80.32167579,2859.97985061,-2779.65817482
Kharkiv,2022-03-31,Transfers,620.540795,2859.97985061,-2239.43905561
Kharkiv,2022-04-30,Tax,4102.3795169000005,3429.87460782,672.5049090800003
Kharkiv,2022-04-30,Non-tax,83.29875996999999,3429.87460782,-3346.57584785
Kharkiv,2022-04-30,Transfers,828.136851,3429.87460782,-2601.73775682
Kharkiv,2022-05-31,Tax,5095.49364631,4146.3966549,949.0969914100006
Kharkiv,2022-05-31,Non-tax,89.04030264000001,4146.3966549,-4057.3563522599998
Kharkiv,2022-05-31,Transfers,1081.760132,4146.3966549,-3064.6365228999994
Kharkiv,2022-06-30,Tax,6004.75670479,5041.29934293,963.4573618599998
Kharkiv,2022-06-30,Non-tax,96.41458791,5041.29934293,-4944.884755020001
Kharkiv,2022-06-30,Transfers,1477.994264,5041.29934293,-3563.3050789300005
Kharkiv,2022-07-31,Tax,7045.47647412,6068.14225884,977.3342152799996
Kharkiv,2022-07-31,Non-tax,107.50888803,6068.14225884,-5960.63337081
Kharkiv,2022-07-31,Transfers,1581.073978,6068.14225884,-4487.06828084
Kharkiv,2022-08-31,Tax,8285.03511583,7004.13915115,1280.8959646800004
Kharkiv,2022-08-31,Non-tax,195.83044245000002,7004.13915115,-6808.308708699999
Kharkiv,2022-08-31,Transfers,1684.078347,7004.13915115,-5320.06080415
Kharkiv,2022-09-30,Tax,9324.35002323,8317.8174766,1006.5325466300001
Kharkiv,2022-09-30,Non-tax,217.01236874,8317.8174766,-8100.805107859999
Kharkiv,2022-09-30,Transfers,1866.841057,8317.8174766,-6450.9764196
Kharkiv,2022-10-31,Tax,10540.84124787,9667.61772248,873.2235253899998
Kharkiv,2022-10-31,Non-tax,227.92151233,9667.61772248,-9439.69621015
Kharkiv,2022-10-31,Transfers,2049.555938,9667.61772248,-7618.06178448
Kharkiv,2022-11-30,Tax,11748.40447944,11112.26243986,636.1420395799996
Kharkiv,2022-11-30,Non-tax,242.18040297,11112.26243986,-10870.08203689
Kharkiv,2022-11-30,Transfers,2235.173189,11112.26243986,-8877.08925086
Kharkiv,2022-12-31,Tax,13112.3570646,13462.28256232,-349.92549771999984
Kharkiv,2022-12-31,Non-tax,268.14493497,13462.28256232,-13194.137627350001
Kharkiv,2022-12-31,Transfers,2432.65305098,13462.28256232,-11029.629511340001
Kharkiv,2023-01-31,Tax,1183.41514877,689.13003199,494.28511678000007
Kharkiv,2023-01-31,Non-tax,15.0458174,689.13003199,-674.08421459
Kharkiv,2023-01-31,Transfers,137.560614,689.13003199,-551.56941799
Kharkiv,2023-02-28,Tax,2353.0835313499997,1688.2290266799998,664.8545046699999
Kharkiv,2023-02-28,Non-tax,48.17213305,1688.2290266799998,-1640.0568936299999
Kharkiv,2023-02-28,Transfers,272.397049,1688.2290266799998,-1415.83197768
Kharkiv,2023-03-31,Tax,3411.9449246500003,2804.4671808499997,607.4777438000006
Kharkiv,2023-03-31,Non-tax,74.05389278,2804.4671808499997,-2730.41328807
Kharkiv,2023-03-31,Transfers,480.875851,2804.4671808499997,-2323.59132985
Kharkiv,2023-04-30,Tax,4670.17432846,3841.2163932599997,828.9579352000001
Kharkiv,2023-04-30,Non-tax,96.72535744,3841.2163932599997,-3744.4910358199995
Kharkiv,2023-04-30,Transfers,615.84756,3841.2163932599997,-3225.3688332599995
Kharkiv,2023-05-31,Tax,5960.97699447,5122.364867480001,838.6121269899995
Kharkiv,2023-05-31,Non-tax,126.97698305,5122.364867480001,-4995.387884430001
Kharkiv,2023-05-31,Transfers,785.600836,5122.364867480001,-4336.764031480001
Kharkiv,2023-06-30,Tax,7157.69535079,6364.71189857,792.9834522199999
Kharkiv,2023-06-30,Non-tax,158.22521449,6364.71189857,-6206.48668408
Kharkiv,2023-06-30,Transfers,1199.488232,6364.71189857,-5165.22366657
Kharkiv,2023-07-31,Tax,8455.54409365,7409.7250992399995,1045.8189944100004
Kharkiv,2023-07-31,Non-tax,190.95939916,7409.7250992399995,-7218.765700079999
Kharkiv,2023-07-31,Transfers,2651.306908,7409.7250992399995,-4758.41819124
Kharkiv,2023-08-31,Tax,9695.212433,8338.88508762,1356.3273453800011
Kharkiv,2023-08-31,Non-tax,221.11619847,8338.88508762,-8117.768889149999
Kharkiv,2023-08-31,Transfers,3338.740632,8338.88508762,-5000.1444556199995
Kharkiv,2023-09-30,Tax,10769.172886819999,9389.67250543,1379.5003813899984
Kharkiv,2023-09-30,Non-tax,252.65004786,9389.67250543,-9137.022457570001
Kharkiv,2023-09-30,Transfers,4248.90254796,9389.67250543,-5140.76995747
Kharkiv,2023-10-31,Tax,12116.29028446,10434.7087526,1681.5815318599998
Kharkiv,2023-10-31,Non-tax,279.13255735,10434.7087526,-10155.57619525
Kharkiv,2023-10-31,Transfers,4508.84399767,10434.7087526,-5925.864754929999
Kharkiv,2023-11-30,Tax,13004.12463848,11515.82486234,1488.2997761400002
Kharkiv,2023-11-30,Non-tax,316.0374652,11515.82486234,-11199.78739714
Kharkiv,2023-11-30,Transfers,4576.31200022,11515.82486234,-6939.512862119999
Kharkiv,2023-12-31,Tax,14099.381977370002,13811.540911389999,287.8410659800029
Kharkiv,2023-12-31,Non-tax,389.03743443999997,13811.540911389999,-13422.503476949998
Kharkiv,2023-12-31,Transfers,3680.39662845,13811.540911389999,-10131.144282939998
Kharkiv,2024-01-31,Tax,1102.44768337,649.41076434,453.03691903000004
Kharkiv,2024-01-31,Non-tax,35.08824959,649.41076434,-614.32251475
Kharkiv,2024-01-31,Transfers,253.070123,649.41076434,-396.34064134000005
Kharkiv,2024-02-29,Tax,2257.4862049000003,1819.7482867700003,437.73791813
Kharkiv,2024-02-29,Non-tax,78.17473307,1819.7482867700003,-1741.5735537000003
Kharkiv,2024-02-29,Transfers,506.18068,1819.7482867700003,-1313.5676067700003
Kharkiv,2024-03-31,Tax,3195.84324566,3122.02769055,73.81555510999988
Kharkiv,2024-03-31,Non-tax,115.38132279,3122.02769055,-3006.64636776
Kharkiv,2024-03-31,Transfers,840.420337,3122.02769055,-2281.60735355
Kharkiv,2024-04-30,Tax,4424.809483720001,4286.4584286300005,138.35105509000005
Kharkiv,2024-04-30,Non-tax,144.60746719,4286.4584286300005,-4141.850961440001
Kharkiv,2024-04-30,Transfers,1948.088871,4286.4584286300005,-2338.3695576300006
Kharkiv,2024-05-31,Tax,5565.138425020001,5411.69411813,153.44430689000092
Kharkiv,2024-05-31,Non-tax,247.7891781,5411.69411813,-5163.90494003
Kharkiv,2024-05-31,Transfers,2449.03239381,5411.69411813,-2962.66172432
Kharkiv,2024-06-30,Tax,6529.0830138,6756.93512053,-227.85210672999983
Kharkiv,2024-06-30,Non-tax,278.72174216,6756.93512053,-6478.21337837
Kharkiv,2024-06-30,Transfers,3232.6523748699997,6756.93512053,-3524.2827456600003
Kharkiv,2024-07-31,Tax,7743.32363191,7869.07495112,-125.75131921000047
Kharkiv,2024-07-31,Non-tax,309.66846768,7869.07495112,-7559.406483440001
Kharkiv,2024-07-31,Transfers,4045.19730892,7869.07495112,-3823.8776422
Khmelnytskyi,2021-01-31,Tax,165.83895227000002,198.75032386,-32.91137158999999
Khmelnytskyi,2021-01-31,Non-tax,12.166739049999999,198.75032386,-186.58358481000002
Khmelnytskyi,2021-01-31,Transfers,39.829212,198.75032386,-158.92111186
Khmelnytskyi,2021-02-28,Tax,347.91733549,434.0184478,-86.10111230999996
Khmelnytskyi,2021-02-28,Non-tax,32.368849850000004,434.0184478,-401.64959795
Khmelnytskyi,2021-02-28,Transfers,91.335157,434.0184478,-342.6832908
Khmelnytskyi,2021-03-31,Tax,520.4012530900001,668.51134974,-148.11009664999995
Khmelnytskyi,2021-03-31,Non-tax,53.257750109999996,668.51134974,-615.25359963
Khmelnytskyi,2021-03-31,Transfers,142.21748,668.51134974,-526.29386974
Khmelnytskyi,2021-04-30,Tax,709.6857802200001,886.37592407,-176.6901438499999
Khmelnytskyi,2021-04-30,Non-tax,70.4339552,886.37592407,-815.94196887
Khmelnytskyi,2021-04-30,Transfers,195.646453,886.37592407,-690.72947107
Khmelnytskyi,2021-05-31,Tax,901.54942984,1117.42397488,-215.87454504000004
Khmelnytskyi,2021-05-31,Non-tax,88.87920916,1117.42397488,-1028.54476572
Khmelnytskyi,2021-05-31,Transfers,267.197839,1117.42397488,-850.2261358800001
