REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2021-06-30,S,06552000000,4113,Надання інших внутрішніх кредитів,896446,896446,0,0,Zhytomyr
2021-06-30,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91259233,0,-7500000,NA,Zhytomyr
2021-06-30,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-75916233,0,0,0,Zhytomyr
2021-06-30,T,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,NA,Mukachevo
2021-06-30,S,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,0,Mukachevo
2021-06-30,S,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,0,Mukachevo
2021-06-30,T,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,NA,Mukachevo
2021-07-31,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,NA,Cherkasy
2021-07-31,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-1588005.78,0,Cherkasy
2021-07-31,C,23576000000,4113,Надання інших внутрішніх кредитів,13945794,13945794,2412937,NA,Cherkasy
2021-07-31,S,23576000000,4113,Надання інших внутрішніх кредитів,1606695.19,1606695.19,752272,0,Cherkasy
2021-07-31,T,23576000000,4113,Надання інших внутрішніх кредитів,15552489.19,15552489.19,3165209,NA,Cherkasy
2021-07-31,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,NA,Cherkasy
2021-07-31,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,0,Cherkasy
2021-07-31,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-1588005.78,NA,Cherkasy
2021-07-31,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,0,Cherkasy
2021-07-31,T,24552000000,4113,Надання інших внутрішніх кредитів,2129200,2129200,1776200,NA,Chernivtsi
2021-07-31,S,24552000000,4113,Надання інших внутрішніх кредитів,1184200,1184200,831200,0,Chernivtsi
2021-07-31,C,24552000000,4113,Надання інших внутрішніх кредитів,945000,945000,945000,NA,Chernivtsi
2021-07-31,T,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-469375.69,NA,Chernivtsi
2021-07-31,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,0,Chernivtsi
2021-07-31,S,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-469375.69,0,Chernivtsi
2021-07-31,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,NA,Chernivtsi
2021-07-31,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-154352.12,NA,Dnipro
2021-07-31,T,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,NA,Dnipro
2021-07-31,S,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,0,Dnipro
2021-07-31,T,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,NA,Dnipro
2021-07-31,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-154352.12,0,Dnipro
2021-07-31,S,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,0,Dnipro
2021-07-31,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-224959.28,NA,Ivano-Frankivsk
2021-07-31,S,09533000000,4113,Надання інших внутрішніх кредитів,11986000,11986000,0,0,Ivano-Frankivsk
2021-07-31,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-224959.28,0,Ivano-Frankivsk
2021-07-31,C,09533000000,4113,Надання інших внутрішніх кредитів,110000,110000,0,NA,Ivano-Frankivsk
2021-07-31,T,09533000000,4113,Надання інших внутрішніх кредитів,12096000,12096000,0,NA,Ivano-Frankivsk
2021-07-31,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-10830994.22,0,Kharkiv
2021-07-31,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",83393340,0,0,NA,Kharkiv
2021-07-31,T,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,46073086,NA,Kharkiv
2021-07-31,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",83393340,0,0,0,Kharkiv
2021-07-31,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-10830994.22,NA,Kharkiv
2021-07-31,S,20554000000,4113,Надання інших внутрішніх кредитів,85000000,85000000,46073086,0,Kharkiv
2021-07-31,T,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-99968.2,NA,Khmelnytskyi
2021-07-31,S,22564000000,4113,Надання інших внутрішніх кредитів,223742.2,223742.2,0,0,Khmelnytskyi
2021-07-31,C,22564000000,4113,Надання інших внутрішніх кредитів,200000,200000,0,NA,Khmelnytskyi
2021-07-31,S,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-99968.2,0,Khmelnytskyi
2021-07-31,T,22564000000,4113,Надання інших внутрішніх кредитів,423742.2,423742.2,0,NA,Khmelnytskyi
2021-07-31,S,16564000000,4123,Повернення інших внутрішніх кредитів,-890000,0,-890000,0,Kremenchuk
2021-07-31,S,16564000000,4113,Надання інших внутрішніх кредитів,4895017,4895017,801271,0,Kremenchuk
2021-07-31,T,16564000000,4113,Надання інших внутрішніх кредитів,4895017,4895017,801271,NA,Kremenchuk
2021-07-31,T,16564000000,4123,Повернення інших внутрішніх кредитів,-890000,0,-890000,NA,Kremenchuk
2021-07-31,T,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,NA,Kryvyi Rih
2021-07-31,T,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-77123.73,NA,Kryvyi Rih
2021-07-31,S,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,0,Kryvyi Rih
2021-07-31,S,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,0,Kryvyi Rih
2021-07-31,S,04578000000,4113,Надання інших внутрішніх кредитів,110000,110000,0,0,Kryvyi Rih
2021-07-31,S,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-77123.73,0,Kryvyi Rih
2021-07-31,T,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,NA,Kryvyi Rih
2021-07-31,T,04578000000,4113,Надання інших внутрішніх кредитів,470000,470000,0,NA,Kryvyi Rih
2021-07-31,C,04578000000,4113,Надання інших внутрішніх кредитів,360000,360000,0,NA,Kryvyi Rih
2021-07-31,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,NA,Lutsk
2021-07-31,S,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,0,Lutsk
2021-07-31,T,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-169601.42,NA,Lutsk
2021-07-31,T,03551000000,4113,Надання інших внутрішніх кредитів,62000,62000,0,NA,Lutsk
2021-07-31,S,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-169601.42,0,Lutsk
2021-07-31,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,0,Lutsk
2021-07-31,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-1414108.01,0,Lviv
2021-07-31,C,13563000000,4113,Надання інших внутрішніх кредитів,16500000,16500000,4624158,NA,Lviv
2021-07-31,S,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,0,Lviv
2021-07-31,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,NA,Lviv
2021-07-31,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,0,Lviv
2021-07-31,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-1414108.01,NA,Lviv
2021-07-31,T,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,NA,Lviv
2021-07-31,T,13563000000,4113,Надання інших внутрішніх кредитів,20961960,20961960,7518174,NA,Lviv
2021-07-31,S,13563000000,4113,Надання інших внутрішніх кредитів,4461960,4461960,2894016,0,Lviv
2021-07-31,S,14549000000,4113,Надання інших внутрішніх кредитів,9872436,9872436,6508589,0,Mykolaiv
2021-07-31,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,4256433,NA,Mykolaiv
2021-07-31,S,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-3612119.35,0,Mykolaiv
2021-07-31,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",13671525,13671525,0,0,Mykolaiv
2021-07-31,T,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-3612119.35,NA,Mykolaiv
2021-07-31,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",13671525,13671525,0,NA,Mykolaiv
2021-07-31,T,14549000000,4113,Надання інших внутрішніх кредитів,24872436,24872436,10765022,NA,Mykolaiv
2021-07-31,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,0,NA,Odesa
2021-07-31,T,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-456462.83,NA,Odesa
2021-07-31,S,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-456462.83,0,Odesa
2021-07-31,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-100000,NA,Odesa
2021-07-31,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",152879750,152879750,0,0,Odesa
2021-07-31,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",154379750,154379750,0,NA,Odesa
2021-07-31,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-100000,NA,Odesa
2021-07-31,T,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,NA,Poltava
2021-07-31,S,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,0,Poltava
2021-07-31,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2021-07-31,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2021-07-31,S,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-48074.06,0,Ternopil
2021-07-31,S,19549000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Ternopil
2021-07-31,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,49602062,49602062,0,NA,Ternopil
2021-07-31,T,19549000000,4113,Надання інших внутрішніх кредитів,700000,700000,0,NA,Ternopil
2021-07-31,T,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-48074.06,NA,Ternopil
2021-07-31,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,49602062,49602062,0,0,Ternopil
2021-07-31,C,19549000000,4113,Надання інших внутрішніх кредитів,600000,600000,0,NA,Ternopil
2021-07-31,T,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-61916.01,NA,Uzhhorod
2021-07-31,S,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,0,0,Uzhhorod
2021-07-31,T,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,0,NA,Uzhhorod
2021-07-31,S,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-61916.01,0,Uzhhorod
2021-07-31,T,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,NA,Vinnitsia
2021-07-31,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,0,Vinnitsia
2021-07-31,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,NA,Vinnitsia
2021-07-31,S,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-67268.09,0,Vinnitsia
2021-07-31,T,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-67268.09,NA,Vinnitsia
2021-07-31,S,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,0,Vinnitsia
2021-07-31,T,06552000000,4113,Надання інших внутрішніх кредитів,1977475,1977475,860690,NA,Zhytomyr
2021-07-31,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91259233,0,-8800000,NA,Zhytomyr
2021-07-31,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,0,Zhytomyr
2021-07-31,C,06552000000,4113,Надання інших внутрішніх кредитів,1081029,1081029,860690,NA,Zhytomyr
2021-07-31,T,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-210793.06,NA,Zhytomyr
2021-07-31,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,NA,Zhytomyr
2021-07-31,S,06552000000,4113,Надання інших внутрішніх кредитів,896446,896446,0,0,Zhytomyr
2021-07-31,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-75916233,0,0,0,Zhytomyr
2021-07-31,S,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-210793.06,0,Zhytomyr
2021-07-31,C,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-15343000,0,-8800000,NA,Zhytomyr
2021-07-31,S,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,0,Mukachevo
2021-07-31,S,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,0,Mukachevo
2021-07-31,T,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,NA,Mukachevo
2021-07-31,T,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,NA,Mukachevo
2021-08-31,T,23576000000,4113,Надання інших внутрішніх кредитів,15552489.19,15552489.19,5230963,NA,Cherkasy
2021-08-31,C,23576000000,4113,Надання інших внутрішніх кредитів,13945794,13945794,4478691,NA,Cherkasy
2021-08-31,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,NA,Cherkasy
2021-08-31,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,NA,Cherkasy
2021-08-31,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,0,Cherkasy
2021-08-31,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-1709118.98,NA,Cherkasy
2021-08-31,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,0,Cherkasy
2021-08-31,S,23576000000,4113,Надання інших внутрішніх кредитів,1606695.19,1606695.19,752272,0,Cherkasy
2021-08-31,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-1709118.98,0,Cherkasy
2021-08-31,T,24552000000,4113,Надання інших внутрішніх кредитів,2129200,2129200,1776200,NA,Chernivtsi
2021-08-31,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,0,Chernivtsi
2021-08-31,T,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-644009.49,NA,Chernivtsi
2021-08-31,S,24552000000,4113,Надання інших внутрішніх кредитів,1184200,1184200,831200,0,Chernivtsi
2021-08-31,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,NA,Chernivtsi
2021-08-31,C,24552000000,4113,Надання інших внутрішніх кредитів,945000,945000,945000,NA,Chernivtsi
2021-08-31,S,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-644009.49,0,Chernivtsi
2021-08-31,S,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,0,Dnipro
2021-08-31,S,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,0,Dnipro
2021-08-31,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-167580.25,0,Dnipro
2021-08-31,T,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,NA,Dnipro
2021-08-31,T,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,NA,Dnipro
2021-08-31,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-167580.25,NA,Dnipro
2021-08-31,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-228763.28,NA,Ivano-Frankivsk
2021-08-31,T,09533000000,4113,Надання інших внутрішніх кредитів,12096000,12096000,0,NA,Ivano-Frankivsk
2021-08-31,S,09533000000,4113,Надання інших внутрішніх кредитів,11986000,11986000,0,0,Ivano-Frankivsk
2021-08-31,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-228763.28,0,Ivano-Frankivsk
2021-08-31,C,09533000000,4113,Надання інших внутрішніх кредитів,110000,110000,0,NA,Ivano-Frankivsk
2021-08-31,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-11498819.8,0,Kharkiv
2021-08-31,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",83393340,0,0,0,Kharkiv
2021-08-31,S,20554000000,4113,Надання інших внутрішніх кредитів,90280000,90280000,46890441,0,Kharkiv
2021-08-31,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-11498819.8,NA,Kharkiv
2021-08-31,T,20554000000,4113,Надання інших внутрішніх кредитів,90280000,90280000,46890441,NA,Kharkiv
2021-08-31,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",83393340,0,0,NA,Kharkiv
2021-08-31,C,22564000000,4113,Надання інших внутрішніх кредитів,200000,200000,0,NA,Khmelnytskyi
2021-08-31,S,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-256307.9,0,Khmelnytskyi
2021-08-31,T,22564000000,4113,Надання інших внутрішніх кредитів,423742.2,423742.2,0,NA,Khmelnytskyi
2021-08-31,S,22564000000,4113,Надання інших внутрішніх кредитів,223742.2,223742.2,0,0,Khmelnytskyi
2021-08-31,T,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-256307.9,NA,Khmelnytskyi
2021-08-31,S,16564000000,4123,Повернення інших внутрішніх кредитів,-890000,0,-890000,0,Kremenchuk
2021-08-31,S,16564000000,4113,Надання інших внутрішніх кредитів,4895017,4895017,1615243,0,Kremenchuk
2021-08-31,T,16564000000,4113,Надання інших внутрішніх кредитів,4895017,4895017,1615243,NA,Kremenchuk
2021-08-31,T,16564000000,4123,Повернення інших внутрішніх кредитів,-890000,0,-890000,NA,Kremenchuk
2021-08-31,C,04578000000,4113,Надання інших внутрішніх кредитів,360000,360000,360000,NA,Kryvyi Rih
2021-08-31,T,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-95468.51,NA,Kryvyi Rih
2021-08-31,S,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,0,Kryvyi Rih
2021-08-31,S,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-95468.51,0,Kryvyi Rih
2021-08-31,T,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,NA,Kryvyi Rih
2021-08-31,T,04578000000,4113,Надання інших внутрішніх кредитів,470000,470000,417000,NA,Kryvyi Rih
2021-08-31,T,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,NA,Kryvyi Rih
2021-08-31,S,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,0,Kryvyi Rih
2021-08-31,S,04578000000,4113,Надання інших внутрішніх кредитів,110000,110000,57000,0,Kryvyi Rih
2021-08-31,S,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,0,Lutsk
2021-08-31,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,0,Lutsk
2021-08-31,T,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-174282.97,NA,Lutsk
2021-08-31,S,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-174282.97,0,Lutsk
2021-08-31,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,NA,Lutsk
2021-08-31,T,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,NA,Lutsk
2021-08-31,S,13563000000,4113,Надання інших внутрішніх кредитів,4461960,4461960,3154556,0,Lviv
2021-08-31,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-1452216.07,NA,Lviv
2021-08-31,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,0,Lviv
2021-08-31,T,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,NA,Lviv
2021-08-31,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,NA,Lviv
2021-08-31,T,13563000000,4113,Надання інших внутрішніх кредитів,20961960,20961960,12012867,NA,Lviv
2021-08-31,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-1452216.07,0,Lviv
2021-08-31,S,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,0,Lviv
2021-08-31,C,13563000000,4113,Надання інших внутрішніх кредитів,16500000,16500000,8858311,NA,Lviv
2021-08-31,T,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-3805664.01,NA,Mykolaiv
2021-08-31,S,14549000000,4113,Надання інших внутрішніх кредитів,9872436,9872436,7239972,0,Mykolaiv
2021-08-31,T,14549000000,4113,Надання інших внутрішніх кредитів,24872436,24872436,15197527,NA,Mykolaiv
2021-08-31,S,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-3805664.01,0,Mykolaiv
2021-08-31,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",13671525,13671525,0,NA,Mykolaiv
2021-08-31,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,7957555,NA,Mykolaiv
2021-08-31,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",13671525,13671525,0,0,Mykolaiv
2021-08-31,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",152879750,152879750,0,0,Odesa
2021-08-31,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-100000,NA,Odesa
2021-08-31,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",154379750,154379750,0,NA,Odesa
2021-08-31,S,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-505688.34,0,Odesa
2021-08-31,T,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-505688.34,NA,Odesa
2021-08-31,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-100000,NA,Odesa
2021-08-31,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,0,NA,Odesa
2021-08-31,S,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,0,Poltava
2021-08-31,T,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,NA,Poltava
2021-08-31,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2021-08-31,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2021-08-31,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,29327062,29327062,0,NA,Ternopil
2021-08-31,S,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-48074.06,0,Ternopil
2021-08-31,C,19549000000,4113,Надання інших внутрішніх кредитів,600000,600000,0,NA,Ternopil
2021-08-31,S,19549000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Ternopil
2021-08-31,T,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-48074.06,NA,Ternopil
2021-08-31,T,19549000000,4113,Надання інших внутрішніх кредитів,700000,700000,0,NA,Ternopil
2021-08-31,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,29327062,29327062,0,0,Ternopil
2021-08-31,S,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-62740.15,0,Uzhhorod
2021-08-31,T,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-62740.15,NA,Uzhhorod
2021-08-31,T,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,0,NA,Uzhhorod
2021-08-31,S,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,0,0,Uzhhorod
2021-08-31,S,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,0,Vinnitsia
2021-08-31,T,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,NA,Vinnitsia
2021-08-31,T,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-69194.89,NA,Vinnitsia
2021-08-31,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,NA,Vinnitsia
2021-08-31,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,0,Vinnitsia
2021-08-31,S,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-69194.89,0,Vinnitsia
2021-08-31,S,06552000000,4113,Надання інших внутрішніх кредитів,896446,896446,279604,0,Zhytomyr
2021-08-31,T,06552000000,4113,Надання інших внутрішніх кредитів,1977475,1977475,1360633,NA,Zhytomyr
2021-08-31,C,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-15343000,0,-10050000,NA,Zhytomyr
2021-08-31,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-75916233,0,0,0,Zhytomyr
2021-08-31,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91259233,0,-10050000,NA,Zhytomyr
2021-08-31,T,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-221813.69,NA,Zhytomyr
2021-08-31,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,NA,Zhytomyr
2021-08-31,S,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-221813.69,0,Zhytomyr
2021-08-31,C,06552000000,4113,Надання інших внутрішніх кредитів,1081029,1081029,1081029,NA,Zhytomyr
2021-08-31,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,0,Zhytomyr
2021-08-31,T,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,NA,Mukachevo
2021-08-31,T,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,NA,Mukachevo
2021-08-31,S,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,0,Mukachevo
2021-08-31,S,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,0,Mukachevo
2021-09-30,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,NA,Cherkasy
2021-09-30,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,NA,Cherkasy
2021-09-30,T,23576000000,4113,Надання інших внутрішніх кредитів,15552489.19,15552489.19,6700560,NA,Cherkasy
2021-09-30,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,0,Cherkasy
2021-09-30,S,23576000000,4113,Надання інших внутрішніх кредитів,1606695.19,1606695.19,752272,0,Cherkasy
2021-09-30,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,0,Cherkasy
2021-09-30,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-2033999.03,0,Cherkasy
2021-09-30,C,23576000000,4113,Надання інших внутрішніх кредитів,13945794,13945794,5948288,NA,Cherkasy
2021-09-30,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-2033999.03,NA,Cherkasy
2021-09-30,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,NA,Chernivtsi
2021-09-30,C,24552000000,4113,Надання інших внутрішніх кредитів,945000,945000,945000,NA,Chernivtsi
2021-09-30,T,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-746421.05,NA,Chernivtsi
