REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2021-09-30,S,22564000000,4113,Надання інших внутрішніх кредитів,223742.2,223742.2,0,0,Khmelnytskyi
2021-09-30,T,22564000000,4113,Надання інших внутрішніх кредитів,423742.2,423742.2,0,NA,Khmelnytskyi
2021-09-30,C,22564000000,4113,Надання інших внутрішніх кредитів,200000,200000,0,NA,Khmelnytskyi
2021-09-30,T,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-276545.83,NA,Khmelnytskyi
2021-09-30,S,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-276545.83,0,Khmelnytskyi
2021-09-30,T,16564000000,4123,Повернення інших внутрішніх кредитів,-1190000,0,-1017730,NA,Kremenchuk
2021-09-30,T,16564000000,4113,Надання інших внутрішніх кредитів,5178036,5178036,1615243,NA,Kremenchuk
2021-09-30,S,16564000000,4123,Повернення інших внутрішніх кредитів,-1190000,0,-1017730,0,Kremenchuk
2021-09-30,S,16564000000,4113,Надання інших внутрішніх кредитів,5178036,5178036,1615243,0,Kremenchuk
2021-09-30,S,04578000000,4113,Надання інших внутрішніх кредитів,110000,110000,57000,0,Kryvyi Rih
2021-09-30,S,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,0,Kryvyi Rih
2021-09-30,T,04578000000,4113,Надання інших внутрішніх кредитів,470000,470000,417000,NA,Kryvyi Rih
2021-09-30,S,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,0,Kryvyi Rih
2021-09-30,C,04578000000,4113,Надання інших внутрішніх кредитів,360000,360000,360000,NA,Kryvyi Rih
2021-09-30,S,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-119956.88,0,Kryvyi Rih
2021-09-30,T,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,NA,Kryvyi Rih
2021-09-30,T,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-119956.88,NA,Kryvyi Rih
2021-09-30,T,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,NA,Kryvyi Rih
2021-09-30,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,NA,Lutsk
2021-09-30,T,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-184363.78,NA,Lutsk
2021-09-30,S,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,0,Lutsk
2021-09-30,T,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,NA,Lutsk
2021-09-30,S,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-184363.78,0,Lutsk
2021-09-30,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,0,Lutsk
2021-09-30,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,NA,Lviv
2021-09-30,S,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,0,Lviv
2021-09-30,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-1960643.47,0,Lviv
2021-09-30,C,13563000000,4113,Надання інших внутрішніх кредитів,16500000,16500000,11010545,NA,Lviv
2021-09-30,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,0,Lviv
2021-09-30,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-1960643.47,NA,Lviv
2021-09-30,S,13563000000,4113,Надання інших внутрішніх кредитів,4461960,4461960,3154556,0,Lviv
2021-09-30,T,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,NA,Lviv
2021-09-30,T,13563000000,4113,Надання інших внутрішніх кредитів,20961960,20961960,14165101,NA,Lviv
2021-09-30,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",28137550,28137550,0,0,Mykolaiv
2021-09-30,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",28137550,28137550,0,NA,Mykolaiv
2021-09-30,S,14549000000,4113,Надання інших внутрішніх кредитів,9872436,9872436,7239972,0,Mykolaiv
2021-09-30,T,14549000000,4113,Надання інших внутрішніх кредитів,24872436,24872436,16689174,NA,Mykolaiv
2021-09-30,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,9449202,NA,Mykolaiv
2021-09-30,S,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-4314573.37,0,Mykolaiv
2021-09-30,T,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-4314573.37,NA,Mykolaiv
2021-09-30,S,14549000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-14466025,0,0,0,Mykolaiv
2021-09-30,T,14549000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-14466025,0,0,NA,Mykolaiv
2021-09-30,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-150000,NA,Odesa
2021-09-30,T,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-712600.83,NA,Odesa
2021-09-30,S,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-712600.83,0,Odesa
2021-09-30,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",77378978,77378978,0,0,Odesa
2021-09-30,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,0,NA,Odesa
2021-09-30,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",78878978,78878978,0,NA,Odesa
2021-09-30,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-150000,NA,Odesa
2021-09-30,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2021-09-30,S,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,0,Poltava
2021-09-30,T,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,NA,Poltava
2021-09-30,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2021-09-30,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,16327062,16327062,0,NA,Ternopil
2021-09-30,T,19549000000,4113,Надання інших внутрішніх кредитів,700000,700000,0,NA,Ternopil
2021-09-30,C,19549000000,4113,Надання інших внутрішніх кредитів,600000,600000,0,NA,Ternopil
2021-09-30,T,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-67693.49,NA,Ternopil
2021-09-30,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,16327062,16327062,0,0,Ternopil
2021-09-30,S,19549000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Ternopil
2021-09-30,S,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-67693.49,0,Ternopil
2021-09-30,T,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,0,NA,Uzhhorod
2021-09-30,S,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-81994.82,0,Uzhhorod
2021-09-30,S,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,0,0,Uzhhorod
2021-09-30,T,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-81994.82,NA,Uzhhorod
2021-09-30,S,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,0,Vinnitsia
2021-09-30,T,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,NA,Vinnitsia
2021-09-30,S,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-78287.04,0,Vinnitsia
2021-09-30,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,0,Vinnitsia
2021-09-30,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,NA,Vinnitsia
2021-09-30,T,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-78287.04,NA,Vinnitsia
2021-09-30,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,0,Zhytomyr
2021-09-30,C,06552000000,4113,Надання інших внутрішніх кредитів,1081029,1081029,1081029,NA,Zhytomyr
2021-09-30,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91259233,0,-11593000,NA,Zhytomyr
2021-09-30,S,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-298600.67,0,Zhytomyr
2021-09-30,T,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-298600.67,NA,Zhytomyr
2021-09-30,S,06552000000,4113,Надання інших внутрішніх кредитів,896446,896446,279604,0,Zhytomyr
2021-09-30,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,NA,Zhytomyr
2021-09-30,C,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-15343000,0,-11593000,NA,Zhytomyr
2021-09-30,T,06552000000,4113,Надання інших внутрішніх кредитів,1977475,1977475,1360633,NA,Zhytomyr
2021-09-30,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-75916233,0,0,0,Zhytomyr
2021-09-30,S,08562000000,4112,"Надання кредитів підприємствам, установам, організаціям",52856765,52856765,0,0,Zaporizhzhia
2021-09-30,T,08562000000,4113,Надання інших внутрішніх кредитів,2549022,2549022,1524174,NA,Zaporizhzhia
2021-09-30,S,08562000000,4113,Надання інших внутрішніх кредитів,2549022,2549022,1524174,0,Zaporizhzhia
2021-09-30,S,08562000000,4123,Повернення інших внутрішніх кредитів,-1301644,0,-901603.89,0,Zaporizhzhia
2021-09-30,S,08562000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-52856765,0,0,0,Zaporizhzhia
2021-09-30,T,08562000000,4123,Повернення інших внутрішніх кредитів,-1301644,0,-901603.89,NA,Zaporizhzhia
2021-09-30,T,08562000000,4112,"Надання кредитів підприємствам, установам, організаціям",52856765,52856765,0,NA,Zaporizhzhia
2021-09-30,T,08562000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-52856765,0,0,NA,Zaporizhzhia
2021-09-30,S,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,0,Mukachevo
2021-09-30,T,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,NA,Mukachevo
2021-09-30,T,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,NA,Mukachevo
2021-09-30,S,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,0,Mukachevo
2021-10-31,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,0,Cherkasy
2021-10-31,T,23576000000,4113,Надання інших внутрішніх кредитів,18382678.19,18382678.19,7943470,NA,Cherkasy
2021-10-31,C,23576000000,4113,Надання інших внутрішніх кредитів,16775983,16775983,7191198,NA,Cherkasy
2021-10-31,S,23576000000,4113,Надання інших внутрішніх кредитів,1606695.19,1606695.19,752272,0,Cherkasy
2021-10-31,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,0,Cherkasy
2021-10-31,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,NA,Cherkasy
2021-10-31,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-2181094.76,0,Cherkasy
2021-10-31,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-2181094.76,NA,Cherkasy
2021-10-31,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,NA,Cherkasy
2021-10-31,S,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-773680.25,0,Chernivtsi
2021-10-31,T,24552000000,4113,Надання інших внутрішніх кредитів,2129200,2129200,1776200,NA,Chernivtsi
2021-10-31,S,24552000000,4113,Надання інших внутрішніх кредитів,1184200,1184200,831200,0,Chernivtsi
2021-10-31,T,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-773680.25,NA,Chernivtsi
2021-10-31,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",2710468,2710468,0,0,Chernivtsi
2021-10-31,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",2710468,2710468,0,NA,Chernivtsi
2021-10-31,C,24552000000,4113,Надання інших внутрішніх кредитів,945000,945000,945000,NA,Chernivtsi
2021-10-31,T,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,NA,Dnipro
2021-10-31,T,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,NA,Dnipro
2021-10-31,S,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,0,Dnipro
2021-10-31,S,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,0,Dnipro
2021-10-31,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-221612.07,0,Dnipro
2021-10-31,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-221612.07,NA,Dnipro
2021-10-31,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-355634.66,0,Ivano-Frankivsk
2021-10-31,T,09533000000,4113,Надання інших внутрішніх кредитів,12096000,12096000,0,NA,Ivano-Frankivsk
2021-10-31,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-355634.66,NA,Ivano-Frankivsk
2021-10-31,C,09533000000,4113,Надання інших внутрішніх кредитів,1110000,1110000,0,NA,Ivano-Frankivsk
2021-10-31,S,09533000000,4113,Надання інших внутрішніх кредитів,10986000,10986000,0,0,Ivano-Frankivsk
2021-10-31,T,20554000000,4113,Надання інших внутрішніх кредитів,90280000,90280000,59511483,NA,Kharkiv
2021-10-31,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",9729434,9729434,0,NA,Kharkiv
2021-10-31,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-17047959.7,NA,Kharkiv
2021-10-31,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",9729434,9729434,0,0,Kharkiv
2021-10-31,S,20554000000,4113,Надання інших внутрішніх кредитів,90280000,90280000,59511483,0,Kharkiv
2021-10-31,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-17047959.7,0,Kharkiv
2021-10-31,T,22564000000,4113,Надання інших внутрішніх кредитів,423742.2,423742.2,0,NA,Khmelnytskyi
2021-10-31,T,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-281022.52,NA,Khmelnytskyi
2021-10-31,C,22564000000,4113,Надання інших внутрішніх кредитів,200000,200000,0,NA,Khmelnytskyi
2021-10-31,S,22564000000,4113,Надання інших внутрішніх кредитів,223742.2,223742.2,0,0,Khmelnytskyi
2021-10-31,S,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-281022.52,0,Khmelnytskyi
2021-10-31,T,16564000000,4123,Повернення інших внутрішніх кредитів,-1190000,0,-1017730,NA,Kremenchuk
2021-10-31,T,16564000000,4113,Надання інших внутрішніх кредитів,5178036,5178036,1615243,NA,Kremenchuk
2021-10-31,S,16564000000,4113,Надання інших внутрішніх кредитів,5178036,5178036,1615243,0,Kremenchuk
2021-10-31,S,16564000000,4123,Повернення інших внутрішніх кредитів,-1190000,0,-1017730,0,Kremenchuk
2021-10-31,T,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-131985.88,NA,Kryvyi Rih
2021-10-31,S,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-131985.88,0,Kryvyi Rih
2021-10-31,S,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,0,Kryvyi Rih
2021-10-31,C,04578000000,4113,Надання інших внутрішніх кредитів,360000,360000,360000,NA,Kryvyi Rih
2021-10-31,T,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,NA,Kryvyi Rih
2021-10-31,T,04578000000,4113,Надання інших внутрішніх кредитів,470000,470000,417000,NA,Kryvyi Rih
2021-10-31,S,04578000000,4113,Надання інших внутрішніх кредитів,110000,110000,57000,0,Kryvyi Rih
2021-10-31,S,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,0,Kryvyi Rih
2021-10-31,T,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,NA,Kryvyi Rih
2021-10-31,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,0,Lutsk
2021-10-31,T,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-211861.91,NA,Lutsk
2021-10-31,S,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,0,Lutsk
2021-10-31,T,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,NA,Lutsk
2021-10-31,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,NA,Lutsk
2021-10-31,S,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-211861.91,0,Lutsk
2021-10-31,T,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,NA,Lviv
2021-10-31,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,0,Lviv
2021-10-31,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-2117053.45,NA,Lviv
2021-10-31,T,13563000000,4113,Надання інших внутрішніх кредитів,20961960,20961960,14987068,NA,Lviv
2021-10-31,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-2117053.45,0,Lviv
2021-10-31,S,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,0,Lviv
2021-10-31,C,13563000000,4113,Надання інших внутрішніх кредитів,16500000,16500000,11550000,NA,Lviv
2021-10-31,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,NA,Lviv
2021-10-31,S,13563000000,4113,Надання інших внутрішніх кредитів,4461960,4461960,3437068,0,Lviv
2021-10-31,T,14549000000,4113,Надання інших внутрішніх кредитів,24872436,24872436,19304942,NA,Mykolaiv
2021-10-31,T,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-5654438.45,NA,Mykolaiv
2021-10-31,T,14549000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-14466025,0,0,NA,Mykolaiv
2021-10-31,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",28137550,28137550,0,0,Mykolaiv
2021-10-31,S,14549000000,4113,Надання інших внутрішніх кредитів,9872436,9872436,8360727,0,Mykolaiv
2021-10-31,S,14549000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-14466025,0,0,0,Mykolaiv
2021-10-31,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,10944215,NA,Mykolaiv
2021-10-31,S,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-5654438.45,0,Mykolaiv
2021-10-31,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",28137550,28137550,0,NA,Mykolaiv
2021-10-31,S,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",62185978,62185978,0,0,Odesa
2021-10-31,S,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-1139699.06,0,Odesa
2021-10-31,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,1500000,NA,Odesa
2021-10-31,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-150000,NA,Odesa
2021-10-31,T,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-1139699.06,NA,Odesa
2021-10-31,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-150000,NA,Odesa
2021-10-31,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",63685978,63685978,1500000,NA,Odesa
2021-10-31,S,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,0,Poltava
2021-10-31,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2021-10-31,T,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,NA,Poltava
2021-10-31,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2021-10-31,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,16327062,16327062,0,NA,Ternopil
2021-10-31,S,19549000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Ternopil
2021-10-31,T,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-67865.13,NA,Ternopil
2021-10-31,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,16327062,16327062,0,0,Ternopil
2021-10-31,C,19549000000,4113,Надання інших внутрішніх кредитів,600000,600000,548010,NA,Ternopil
2021-10-31,S,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-67865.13,0,Ternopil
2021-10-31,T,19549000000,4113,Надання інших внутрішніх кредитів,700000,700000,548010,NA,Ternopil
2021-10-31,T,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,139829,NA,Uzhhorod
2021-10-31,S,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,139829,0,Uzhhorod
2021-10-31,S,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-84651.17,0,Uzhhorod
2021-10-31,T,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-84651.17,NA,Uzhhorod
2021-10-31,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,0,Vinnitsia
2021-10-31,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,NA,Vinnitsia
2021-10-31,T,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-92602.52,NA,Vinnitsia
2021-10-31,S,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,0,Vinnitsia
2021-10-31,S,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-92602.52,0,Vinnitsia
2021-10-31,T,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,NA,Vinnitsia
2021-10-31,C,06552000000,4113,Надання інших внутрішніх кредитів,1081029,1081029,1081029,NA,Zhytomyr
2021-10-31,S,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-318143.09,0,Zhytomyr
2021-10-31,T,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-318143.09,NA,Zhytomyr
2021-10-31,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91259233,0,-12843000,NA,Zhytomyr
2021-10-31,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,0,Zhytomyr
2021-10-31,T,06552000000,4113,Надання інших внутрішніх кредитів,1977475,1977475,1360633,NA,Zhytomyr
2021-10-31,S,06552000000,4113,Надання інших внутрішніх кредитів,896446,896446,279604,0,Zhytomyr
2021-10-31,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-75916233,0,0,0,Zhytomyr
2021-10-31,C,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-15343000,0,-12843000,NA,Zhytomyr
2021-10-31,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,NA,Zhytomyr
2021-10-31,T,08562000000,4113,Надання інших внутрішніх кредитів,2549022,2549022,1524174,NA,Zaporizhzhia
2021-10-31,S,08562000000,4113,Надання інших внутрішніх кредитів,2549022,2549022,1524174,0,Zaporizhzhia
2021-10-31,S,08562000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-52856765,0,0,0,Zaporizhzhia
2021-10-31,T,08562000000,4112,"Надання кредитів підприємствам, установам, організаціям",52856765,52856765,0,NA,Zaporizhzhia
2021-10-31,T,08562000000,4123,Повернення інших внутрішніх кредитів,-1301644,0,-978530.15,NA,Zaporizhzhia
2021-10-31,S,08562000000,4123,Повернення інших внутрішніх кредитів,-1301644,0,-978530.15,0,Zaporizhzhia
2021-10-31,T,08562000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-52856765,0,0,NA,Zaporizhzhia
2021-10-31,S,08562000000,4112,"Надання кредитів підприємствам, установам, організаціям",52856765,52856765,0,0,Zaporizhzhia
2021-10-31,T,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,NA,Mukachevo
2021-10-31,T,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,NA,Mukachevo
2021-10-31,S,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,0,Mukachevo
2021-10-31,S,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,0,Mukachevo
2021-11-30,S,23576000000,4113,Надання інших внутрішніх кредитів,1606695.19,1606695.19,752272,0,Cherkasy
2021-11-30,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,NA,Cherkasy
2021-11-30,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-2322130.45,0,Cherkasy
2021-11-30,T,23576000000,4113,Надання інших внутрішніх кредитів,18382678.19,18382678.19,13761751,NA,Cherkasy
2021-11-30,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,0,Cherkasy
2021-11-30,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,NA,Cherkasy
2021-11-30,C,23576000000,4113,Надання інших внутрішніх кредитів,16775983,16775983,13009479,NA,Cherkasy
2021-11-30,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-2322130.45,NA,Cherkasy
2021-11-30,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,0,Cherkasy
2021-11-30,S,24552000000,4113,Надання інших внутрішніх кредитів,1184200,1184200,831200,0,Chernivtsi
2021-11-30,S,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-798994.25,0,Chernivtsi
2021-11-30,T,24552000000,4113,Надання інших внутрішніх кредитів,2129200,2129200,1776200,NA,Chernivtsi
2021-11-30,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",2379768,2379768,0,NA,Chernivtsi
2021-11-30,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",2379768,2379768,0,0,Chernivtsi
2021-11-30,T,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-798994.25,NA,Chernivtsi
2021-11-30,C,24552000000,4113,Надання інших внутрішніх кредитів,945000,945000,945000,NA,Chernivtsi
2021-11-30,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-246367.17,0,Dnipro
2021-11-30,S,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,0,Dnipro
2021-11-30,T,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,NA,Dnipro
2021-11-30,S,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,0,Dnipro
2021-11-30,T,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,NA,Dnipro
2021-11-30,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-246367.17,NA,Dnipro
2021-11-30,T,09533000000,4113,Надання інших внутрішніх кредитів,10596000,10596000,300000,NA,Ivano-Frankivsk
2021-11-30,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-361684.66,0,Ivano-Frankivsk
2021-11-30,C,09533000000,4113,Надання інших внутрішніх кредитів,1110000,1110000,0,NA,Ivano-Frankivsk
2021-11-30,S,09533000000,4113,Надання інших внутрішніх кредитів,9486000,9486000,300000,0,Ivano-Frankivsk
2021-11-30,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-361684.66,NA,Ivano-Frankivsk
2021-11-30,T,20554000000,4113,Надання інших внутрішніх кредитів,90280000,90280000,81255094,NA,Kharkiv
2021-11-30,S,20554000000,4113,Надання інших внутрішніх кредитів,90280000,90280000,81255094,0,Kharkiv
2021-11-30,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",9729434,9729434,0,NA,Kharkiv
