REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2021-10-31,S,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-318143.09,0,Zhytomyr
2021-10-31,T,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-318143.09,NA,Zhytomyr
2021-10-31,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91259233,0,-12843000,NA,Zhytomyr
2021-10-31,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,0,Zhytomyr
2021-10-31,T,06552000000,4113,Надання інших внутрішніх кредитів,1977475,1977475,1360633,NA,Zhytomyr
2021-10-31,S,06552000000,4113,Надання інших внутрішніх кредитів,896446,896446,279604,0,Zhytomyr
2021-10-31,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-75916233,0,0,0,Zhytomyr
2021-10-31,C,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-15343000,0,-12843000,NA,Zhytomyr
2021-10-31,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,NA,Zhytomyr
2021-10-31,T,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,NA,Mukachevo
2021-10-31,T,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,NA,Mukachevo
2021-10-31,S,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,0,Mukachevo
2021-10-31,S,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-16459,0,Mukachevo
2021-11-30,S,23576000000,4113,Надання інших внутрішніх кредитів,1606695.19,1606695.19,752272,0,Cherkasy
2021-11-30,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,NA,Cherkasy
2021-11-30,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-2322130.45,0,Cherkasy
2021-11-30,T,23576000000,4113,Надання інших внутрішніх кредитів,18382678.19,18382678.19,13761751,NA,Cherkasy
2021-11-30,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,0,Cherkasy
2021-11-30,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,NA,Cherkasy
2021-11-30,C,23576000000,4113,Надання інших внутрішніх кредитів,16775983,16775983,13009479,NA,Cherkasy
2021-11-30,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-2322130.45,NA,Cherkasy
2021-11-30,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,0,Cherkasy
2021-11-30,S,24552000000,4113,Надання інших внутрішніх кредитів,1184200,1184200,831200,0,Chernivtsi
2021-11-30,S,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-798994.25,0,Chernivtsi
2021-11-30,T,24552000000,4113,Надання інших внутрішніх кредитів,2129200,2129200,1776200,NA,Chernivtsi
2021-11-30,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",2379768,2379768,0,NA,Chernivtsi
2021-11-30,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",2379768,2379768,0,0,Chernivtsi
2021-11-30,T,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-798994.25,NA,Chernivtsi
2021-11-30,C,24552000000,4113,Надання інших внутрішніх кредитів,945000,945000,945000,NA,Chernivtsi
2021-11-30,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-246367.17,0,Dnipro
2021-11-30,S,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,0,Dnipro
2021-11-30,T,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,NA,Dnipro
2021-11-30,S,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,0,Dnipro
2021-11-30,T,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,NA,Dnipro
2021-11-30,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-246367.17,NA,Dnipro
2021-11-30,T,09533000000,4113,Надання інших внутрішніх кредитів,10596000,10596000,300000,NA,Ivano-Frankivsk
2021-11-30,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-361684.66,0,Ivano-Frankivsk
2021-11-30,C,09533000000,4113,Надання інших внутрішніх кредитів,1110000,1110000,0,NA,Ivano-Frankivsk
2021-11-30,S,09533000000,4113,Надання інших внутрішніх кредитів,9486000,9486000,300000,0,Ivano-Frankivsk
2021-11-30,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-361684.66,NA,Ivano-Frankivsk
2021-11-30,T,20554000000,4113,Надання інших внутрішніх кредитів,90280000,90280000,81255094,NA,Kharkiv
2021-11-30,S,20554000000,4113,Надання інших внутрішніх кредитів,90280000,90280000,81255094,0,Kharkiv
2021-11-30,T,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",9729434,9729434,0,NA,Kharkiv
2021-11-30,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-17720284.1,0,Kharkiv
2021-11-30,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-17720284.1,NA,Kharkiv
2021-11-30,S,20554000000,4112,"Надання кредитів підприємствам, установам, організаціям",9729434,9729434,0,0,Kharkiv
2021-11-30,S,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-284694.85,0,Khmelnytskyi
2021-11-30,T,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-284694.85,NA,Khmelnytskyi
2021-11-30,T,22564000000,4113,Надання інших внутрішніх кредитів,423742.2,423742.2,0,NA,Khmelnytskyi
2021-11-30,C,22564000000,4113,Надання інших внутрішніх кредитів,200000,200000,0,NA,Khmelnytskyi
2021-11-30,S,22564000000,4113,Надання інших внутрішніх кредитів,223742.2,223742.2,0,0,Khmelnytskyi
2021-11-30,T,16564000000,4113,Надання інших внутрішніх кредитів,5178036,5178036,1615243,NA,Kremenchuk
2021-11-30,T,16564000000,4123,Повернення інших внутрішніх кредитів,-1190000,0,-1017730,NA,Kremenchuk
2021-11-30,S,16564000000,4113,Надання інших внутрішніх кредитів,5178036,5178036,1615243,0,Kremenchuk
2021-11-30,S,16564000000,4123,Повернення інших внутрішніх кредитів,-1190000,0,-1017730,0,Kremenchuk
2021-11-30,S,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,0,Kryvyi Rih
2021-11-30,T,04578000000,4113,Надання інших внутрішніх кредитів,470000,470000,417000,NA,Kryvyi Rih
2021-11-30,S,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,0,Kryvyi Rih
2021-11-30,S,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-131985.88,0,Kryvyi Rih
2021-11-30,S,04578000000,4113,Надання інших внутрішніх кредитів,110000,110000,57000,0,Kryvyi Rih
2021-11-30,T,04578000000,4210,Надання зовнішніх кредитів,49212414,49212414,0,NA,Kryvyi Rih
2021-11-30,T,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-131985.88,NA,Kryvyi Rih
2021-11-30,C,04578000000,4113,Надання інших внутрішніх кредитів,360000,360000,360000,NA,Kryvyi Rih
2021-11-30,T,04578000000,4220,Повернення зовнішніх кредитів,-49212414,0,0,NA,Kryvyi Rih
2021-11-30,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-81385047,0,-68684433.46,NA,Kyiv
2021-11-30,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",44874105,44874105,25851118,NA,Kyiv
2021-11-30,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",44874105,44874105,25851118,NA,Kyiv
2021-11-30,S,26000000000,4123,Повернення інших внутрішніх кредитів,-300000,0,-1513112.95,0,Kyiv
2021-11-30,T,26000000000,4123,Повернення інших внутрішніх кредитів,-300000,0,-1513112.95,NA,Kyiv
2021-11-30,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-81385047,0,-68684433.46,NA,Kyiv
2021-11-30,S,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,0,Lutsk
2021-11-30,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,0,Lutsk
2021-11-30,T,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,NA,Lutsk
2021-11-30,S,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-217623.91,0,Lutsk
2021-11-30,T,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-217623.91,NA,Lutsk
2021-11-30,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,NA,Lutsk
2021-11-30,T,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,NA,Lviv
2021-11-30,C,13563000000,4113,Надання інших внутрішніх кредитів,16500000,16500000,12392204,NA,Lviv
2021-11-30,T,13563000000,4113,Надання інших внутрішніх кредитів,20961960,20961960,15829272,NA,Lviv
2021-11-30,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,0,Lviv
2021-11-30,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,NA,Lviv
2021-11-30,S,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,0,Lviv
2021-11-30,S,13563000000,4113,Надання інших внутрішніх кредитів,4461960,4461960,3437068,0,Lviv
2021-11-30,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-2242746.87,NA,Lviv
2021-11-30,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-2242746.87,0,Lviv
2021-11-30,T,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-5887483.04,NA,Mykolaiv
2021-11-30,S,14549000000,4113,Надання інших внутрішніх кредитів,9872436,9872436,8360727,0,Mykolaiv
2021-11-30,T,14549000000,4113,Надання інших внутрішніх кредитів,24872436,24872436,21592868,NA,Mykolaiv
2021-11-30,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",28137550,28137550,0,NA,Mykolaiv
2021-11-30,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",28137550,28137550,0,0,Mykolaiv
2021-11-30,T,14549000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-14466025,0,0,NA,Mykolaiv
2021-11-30,S,14549000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-14466025,0,0,0,Mykolaiv
2021-11-30,S,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-5887483.04,0,Mykolaiv
2021-11-30,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,13232141,NA,Mykolaiv
2021-11-30,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,1500000,NA,Odesa
2021-11-30,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-150000,NA,Odesa
2021-11-30,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-150000,NA,Odesa
2021-11-30,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,1500000,NA,Odesa
2021-11-30,T,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-1269996.63,NA,Odesa
2021-11-30,S,15564000000,4123,Повернення інших внутрішніх кредитів,0,0,-1269996.63,0,Odesa
2021-11-30,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2021-11-30,S,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,0,Poltava
2021-11-30,T,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,NA,Poltava
2021-11-30,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2021-11-30,S,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-67865.13,0,Ternopil
2021-11-30,C,19549000000,4113,Надання інших внутрішніх кредитів,600000,600000,548010,NA,Ternopil
2021-11-30,T,19549000000,4113,Надання інших внутрішніх кредитів,700000,700000,548010,NA,Ternopil
2021-11-30,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,14327062,14327062,0,0,Ternopil
2021-11-30,S,19549000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Ternopil
2021-11-30,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,14327062,14327062,0,NA,Ternopil
2021-11-30,T,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-67865.13,NA,Ternopil
2021-11-30,S,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,139829,0,Uzhhorod
2021-11-30,T,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-85303.3,NA,Uzhhorod
2021-11-30,S,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-85303.3,0,Uzhhorod
2021-11-30,T,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,139829,NA,Uzhhorod
2021-11-30,T,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,NA,Vinnitsia
2021-11-30,S,02536000000,4112,"Надання кредитів підприємствам, установам, організаціям",29429964,29429964,0,0,Vinnitsia
2021-11-30,S,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,0,Vinnitsia
2021-11-30,S,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-92602.52,0,Vinnitsia
2021-11-30,T,02536000000,4123,Повернення інших внутрішніх кредитів,-35462,0,-92602.52,NA,Vinnitsia
2021-11-30,T,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,NA,Vinnitsia
2021-11-30,S,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-329870.19,0,Zhytomyr
2021-11-30,C,06552000000,4113,Надання інших внутрішніх кредитів,1081029,1081029,1081029,NA,Zhytomyr
2021-11-30,T,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-329870.19,NA,Zhytomyr
2021-11-30,S,06552000000,4113,Надання інших внутрішніх кредитів,896446,896446,279604,0,Zhytomyr
2021-11-30,C,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-15343000,0,-14093000,NA,Zhytomyr
2021-11-30,T,06552000000,4113,Надання інших внутрішніх кредитів,1977475,1977475,1360633,NA,Zhytomyr
2021-11-30,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,0,Zhytomyr
2021-11-30,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-75916233,0,0,0,Zhytomyr
2021-11-30,T,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91259233,0,-14093000,NA,Zhytomyr
2021-11-30,T,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",75916233,75916233,0,NA,Zhytomyr
2021-11-30,S,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,0,Mukachevo
2021-11-30,S,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-73464,0,Mukachevo
2021-11-30,T,07507000000,4113,Надання інших внутрішніх кредитів,73464,73464,0,NA,Mukachevo
2021-11-30,T,07507000000,4123,Повернення інших внутрішніх кредитів,-73464,0,-73464,NA,Mukachevo
2021-12-31,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,0,Cherkasy
2021-12-31,S,23576000000,4113,Надання інших внутрішніх кредитів,1606695.19,1606695.19,787128,0,Cherkasy
2021-12-31,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,0,Cherkasy
2021-12-31,C,23576000000,4113,Надання інших внутрішніх кредитів,16434535,16434535,16434535,NA,Cherkasy
2021-12-31,T,23576000000,4113,Надання інших внутрішніх кредитів,18041230.19,18041230.19,17221663,NA,Cherkasy
2021-12-31,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2680000,0,-2720829.6,0,Cherkasy
2021-12-31,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2680000,0,-2720829.6,NA,Cherkasy
2021-12-31,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,NA,Cherkasy
2021-12-31,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,-25635144.49,NA,Cherkasy
2021-12-31,C,24552000000,4113,Надання інших внутрішніх кредитів,1888396,1888396,1888396,NA,Chernivtsi
2021-12-31,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",1200268,1200268,0,NA,Chernivtsi
2021-12-31,T,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-985478.22,NA,Chernivtsi
2021-12-31,S,24552000000,4113,Надання інших внутрішніх кредитів,1184200,1184200,983345,0,Chernivtsi
2021-12-31,S,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,-985478.22,0,Chernivtsi
2021-12-31,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",1200268,1200268,0,0,Chernivtsi
2021-12-31,T,24552000000,4113,Надання інших внутрішніх кредитів,3072596,3072596,2871741,NA,Chernivtsi
2021-12-31,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-297050.2,0,Dnipro
2021-12-31,T,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,NA,Dnipro
2021-12-31,S,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,0,Dnipro
2021-12-31,T,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,NA,Dnipro
2021-12-31,T,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-297050.2,NA,Dnipro
2021-12-31,S,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,0,Dnipro
2021-12-31,T,09533000000,4113,Надання інших внутрішніх кредитів,9596000,9596000,335000,NA,Ivano-Frankivsk
2021-12-31,S,09533000000,4113,Надання інших внутрішніх кредитів,9486000,9486000,335000,0,Ivano-Frankivsk
2021-12-31,C,09533000000,4113,Надання інших внутрішніх кредитів,110000,110000,0,NA,Ivano-Frankivsk
2021-12-31,S,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-493937.18,0,Ivano-Frankivsk
2021-12-31,T,09533000000,4123,Повернення інших внутрішніх кредитів,-9485000,0,-493937.18,NA,Ivano-Frankivsk
2021-12-31,T,20554000000,4113,Надання інших внутрішніх кредитів,87805913,87805913,87805913,NA,Kharkiv
2021-12-31,T,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-22364736.16,NA,Kharkiv
2021-12-31,C,20554000000,4113,Надання інших внутрішніх кредитів,87805913,87805913,87805913,NA,Kharkiv
2021-12-31,S,20554000000,4123,Повернення інших внутрішніх кредитів,0,0,-22364736.16,0,Kharkiv
2021-12-31,T,22564000000,4113,Надання інших внутрішніх кредитів,423742.2,423742.2,423742,NA,Khmelnytskyi
2021-12-31,S,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-302089.17,0,Khmelnytskyi
2021-12-31,C,22564000000,4113,Надання інших внутрішніх кредитів,200000,200000,200000,NA,Khmelnytskyi
2021-12-31,T,22564000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-302089.17,NA,Khmelnytskyi
2021-12-31,S,22564000000,4113,Надання інших внутрішніх кредитів,223742.2,223742.2,223742,0,Khmelnytskyi
2021-12-31,T,16564000000,4113,Надання інших внутрішніх кредитів,5816055,5816055,3766055,NA,Kremenchuk
2021-12-31,T,16564000000,4123,Повернення інших внутрішніх кредитів,-1845000,0,-1828019,NA,Kremenchuk
2021-12-31,S,16564000000,4123,Повернення інших внутрішніх кредитів,-1845000,0,-1828019,0,Kremenchuk
2021-12-31,S,16564000000,4113,Надання інших внутрішніх кредитів,5816055,5816055,3766055,0,Kremenchuk
2021-12-31,C,04578000000,4113,Надання інших внутрішніх кредитів,360000,360000,360000,NA,Kryvyi Rih
2021-12-31,S,04578000000,4220,Повернення зовнішніх кредитів,-53993714,0,0,0,Kryvyi Rih
2021-12-31,S,04578000000,4210,Надання зовнішніх кредитів,53993714,53993714,0,0,Kryvyi Rih
2021-12-31,T,04578000000,4210,Надання зовнішніх кредитів,53993714,53993714,0,NA,Kryvyi Rih
2021-12-31,T,04578000000,4113,Надання інших внутрішніх кредитів,470000,470000,417000,NA,Kryvyi Rih
2021-12-31,S,04578000000,4113,Надання інших внутрішніх кредитів,110000,110000,57000,0,Kryvyi Rih
2021-12-31,T,04578000000,4220,Повернення зовнішніх кредитів,-53993714,0,0,NA,Kryvyi Rih
2021-12-31,T,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-157366.94,NA,Kryvyi Rih
2021-12-31,S,04578000000,4123,Повернення інших внутрішніх кредитів,-110000,0,-157366.94,0,Kryvyi Rih
2021-12-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-81385047,0,-82415046.87,NA,Kyiv
2021-12-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-300000,0,-1945571.84,0,Kyiv
2021-12-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",44874105,44874105,32320989,NA,Kyiv
2021-12-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-300000,0,-1945571.84,NA,Kyiv
2021-12-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",44874105,44874105,32320989,NA,Kyiv
2021-12-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-81385047,0,-82415046.87,NA,Kyiv
2021-12-31,T,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,NA,Lutsk
2021-12-31,T,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,NA,Lutsk
2021-12-31,S,03551000000,4112,"Надання кредитів підприємствам, установам, організаціям",46913693,46913693,0,0,Lutsk
2021-12-31,S,03551000000,4113,Надання інших внутрішніх кредитів,171000,171000,0,0,Lutsk
2021-12-31,T,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-222691.25,NA,Lutsk
2021-12-31,S,03551000000,4123,Повернення інших внутрішніх кредитів,-46970693,0,-222691.25,0,Lutsk
2021-12-31,T,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,NA,Lviv
2021-12-31,T,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,NA,Lviv
2021-12-31,S,13563000000,4113,Надання інших внутрішніх кредитів,4461960,4461960,4461960,0,Lviv
2021-12-31,S,13563000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-5708949,0,-5708948.73,0,Lviv
2021-12-31,C,13563000000,4113,Надання інших внутрішніх кредитів,16500000,16500000,16500000,NA,Lviv
2021-12-31,S,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-2794008,0,Lviv
2021-12-31,T,13563000000,4113,Надання інших внутрішніх кредитів,20961960,20961960,20961960,NA,Lviv
2021-12-31,T,13563000000,4123,Повернення інших внутрішніх кредитів,-2251000,0,-2794008,NA,Lviv
2021-12-31,S,13563000000,4112,"Надання кредитів підприємствам, установам, організаціям",5708949,5708949,0,0,Lviv
2021-12-31,T,14549000000,4113,Надання інших внутрішніх кредитів,24872436,24872436,24872436,NA,Mykolaiv
2021-12-31,S,14549000000,4113,Надання інших внутрішніх кредитів,9872436,9872436,9872436,0,Mykolaiv
2021-12-31,T,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-6854337.82,NA,Mykolaiv
2021-12-31,T,14549000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-14466025,0,0,NA,Mykolaiv
2021-12-31,S,14549000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-14466025,0,0,0,Mykolaiv
2021-12-31,T,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",28137550,28137550,0,NA,Mykolaiv
2021-12-31,S,14549000000,4123,Повернення інших внутрішніх кредитів,-4000000,0,-6854337.82,0,Mykolaiv
2021-12-31,S,14549000000,4112,"Надання кредитів підприємствам, установам, організаціям",28137550,28137550,0,0,Mykolaiv
2021-12-31,C,14549000000,4113,Надання інших внутрішніх кредитів,15000000,15000000,15000000,NA,Mykolaiv
2021-12-31,C,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,1500000,NA,Odesa
2021-12-31,T,15564000000,4113,Надання інших внутрішніх кредитів,2000000,2000000,0,NA,Odesa
2021-12-31,S,15564000000,4123,Повернення інших внутрішніх кредитів,-1311167,0,-1320798.56,0,Odesa
2021-12-31,T,15564000000,4112,"Надання кредитів підприємствам, установам, організаціям",1500000,1500000,1500000,NA,Odesa
2021-12-31,S,15564000000,4113,Надання інших внутрішніх кредитів,2000000,2000000,0,0,Odesa
2021-12-31,C,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-200000,NA,Odesa
2021-12-31,T,15564000000,4123,Повернення інших внутрішніх кредитів,-1311167,0,-1320798.56,NA,Odesa
2021-12-31,T,15564000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-200000,0,-200000,NA,Odesa
2021-12-31,T,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,NA,Poltava
2021-12-31,S,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2021-12-31,S,16570000000,4210,Надання зовнішніх кредитів,7780053,7780053,0,0,Poltava
2021-12-31,S,16570000000,4123,Повернення інших внутрішніх кредитів,0,0,-9500,0,Poltava
2021-12-31,T,16570000000,4123,Повернення інших внутрішніх кредитів,0,0,-9500,NA,Poltava
2021-12-31,T,16570000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2021-12-31,T,19549000000,4111,Надання кредитів органам державного управління інших рівнів,1999962,1999962,0,NA,Ternopil
2021-12-31,T,19549000000,4113,Надання інших внутрішніх кредитів,700000,700000,548010,NA,Ternopil
2021-12-31,S,19549000000,4113,Надання інших внутрішніх кредитів,100000,100000,0,0,Ternopil
2021-12-31,S,19549000000,4111,Надання кредитів органам державного управління інших рівнів,1999962,1999962,0,0,Ternopil
2021-12-31,C,19549000000,4113,Надання інших внутрішніх кредитів,600000,600000,548010,NA,Ternopil
2021-12-31,T,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-91473.89,NA,Ternopil
2021-12-31,S,19549000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-91473.89,0,Ternopil
2021-12-31,S,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-100517.25,0,Uzhhorod
2021-12-31,S,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,139829,0,Uzhhorod
2021-12-31,T,07559000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-100517.25,NA,Uzhhorod
2021-12-31,T,07559000000,4113,Надання інших внутрішніх кредитів,166244,166244,139829,NA,Uzhhorod
2021-12-31,S,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,0,Vinnitsia
2021-12-31,T,02536000000,4123,Повернення інших внутрішніх кредитів,-35688,0,-96005.07,NA,Vinnitsia
2021-12-31,T,02536000000,4113,Надання інших внутрішніх кредитів,35862,35862,0,NA,Vinnitsia
2021-12-31,S,02536000000,4123,Повернення інших внутрішніх кредитів,-35688,0,-96005.07,0,Vinnitsia
2021-12-31,T,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-448118.45,NA,Zhytomyr
2021-12-31,S,06552000000,4123,Повернення інших внутрішніх кредитів,-442150,0,-448118.45,0,Zhytomyr
2021-12-31,S,06552000000,4112,"Надання кредитів підприємствам, установам, організаціям",40369594.48,40369594.48,0,0,Zhytomyr
2021-12-31,S,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-40369594.48,0,0,0,Zhytomyr
2021-12-31,C,06552000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-15343000,0,-15343000,NA,Zhytomyr
