REP_PERIOD,FUND_TYP,COD_BUDGET,COD_FINA,NAME_FIN,ZAT_AMT,FAKT_AMT,CITY
2021-11-30,T,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-1506865400,-1506865400,Lviv
2021-11-30,S,13563000000,601210,Розміщення бюджетних коштів на депозитах,-1086865400,-1086865400,Lviv
2021-11-30,S,13563000000,401100,Внутрішні запозичення,390000000,390000000,Lviv
2021-11-30,T,13563000000,401202,Середньострокові зобов'язання,760000000,327000000,Lviv
2021-11-30,C,13563000000,600000,Фінансування за активними операціями,-1896598329.37,-2509006927,Lviv
2021-11-30,C,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-420000000,Lviv
2021-11-30,T,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-751865400,Lviv
2021-11-30,C,13563000000,601210,Розміщення бюджетних коштів на депозитах,-420000000,-420000000,Lviv
2021-11-30,T,13563000000,601210,Розміщення бюджетних коштів на депозитах,-1506865400,-1506865400,Lviv
2021-11-30,T,13563000000,602100,На початок періоду,385035555.95,444292294.59,Lviv
2021-11-30,S,13563000000,602300,Інші розрахунки,0,33478173.13,Lviv
2021-11-30,T,13563000000,602304,Інші розрахунки,0,33478173.13,Lviv
2021-11-30,S,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1943567431.41,1801518893.12,Lviv
2021-11-30,T,13563000000,401000,Запозичення,1150000000,717000000,Lviv
2021-11-30,T,13563000000,401100,Внутрішні запозичення,390000000,390000000,Lviv
2021-11-30,T,13563000000,401200,Зовнішні запозичення,760000000,327000000,Lviv
2021-11-30,S,13563000000,402000,Погашення,-440000000,-440000000,Lviv
2021-11-30,C,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1943567431.41,-1801518893.12,Lviv
2021-11-30,S,13563000000,401202,Середньострокові зобов'язання,760000000,327000000,Lviv
2021-11-30,T,13563000000,402102,Середньострокові зобов'язання,-440000000,-440000000,Lviv
2021-11-30,S,13563000000,600000,Фінансування за активними операціями,2266076541.41,1707609066.26,Lviv
2021-11-30,T,13563000000,600000,Фінансування за активними операціями,369478212.04,-801397860.74,Lviv
2021-11-30,T,13563000000,601110,Повернення бюджетних коштів з депозитів,1506865400,755000000,Lviv
2021-11-30,T,13563000000,602000,Зміни обсягів бюджетних коштів,369478212.04,-49532460.74,Lviv
2021-11-30,C,13563000000,602200,На кінець періоду,15557343.91,383881825.97,Lviv
2021-11-30,S,13563000000,602304,Інші розрахунки,0,33478173.13,Lviv
2021-11-30,T,13563000000,401102,Середньострокові зобов'язання,390000000,390000000,Lviv
2021-11-30,T,13563000000,402000,Погашення,-440000000,-440000000,Lviv
2021-11-30,C,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",420000000,0,Lviv
2021-11-30,S,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",1086865400,755000000,Lviv
2021-11-30,S,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-1086865400,-1086865400,Lviv
2021-11-30,C,13563000000,602000,Зміни обсягів бюджетних коштів,-1896598329.37,-2089006927,Lviv
2021-11-30,S,13563000000,602100,На початок періоду,322509110,347898502.5,Lviv
2021-11-30,T,13563000000,602300,Інші розрахунки,0,33478173.13,Lviv
2021-11-30,S,13563000000,401000,Запозичення,1150000000,717000000,Lviv
2021-12-31,C,26000000000,602200,На кінець періоду,0,5245020889.73,Kyiv
2021-12-31,S,26000000000,402100,Внутрішні зобов'язання,-770000000,-770000000,Kyiv
2021-12-31,T,26000000000,602300,Інші розрахунки,0,-1040495.93,Kyiv
2021-12-31,C,26000000000,602100,На початок періоду,3498475203,3550065530.47,Kyiv
2021-12-31,T,26000000000,602304,Інші розрахунки,0,-1040495.93,Kyiv
2021-12-31,S,26000000000,401102,Середньострокові зобов'язання,4470683627,2339396711.77,Kyiv
2021-12-31,T,26000000000,401201,Довгострокові зобов'язання,3237000000,0,Kyiv
2021-12-31,S,26000000000,402200,Зовнішні зобов'язання,-1904441600,-1562965440,Kyiv
2021-12-31,C,26000000000,602304,Інші розрахунки,0,-2447868.94,Kyiv
2021-12-31,S,26000000000,401000,Запозичення,7707683627,2339396711.77,Kyiv
2021-12-31,T,26000000000,402103,Короткострокові зобов'язання та векселі,-770000000,-770000000,Kyiv
2021-12-31,S,26000000000,602100,На початок періоду,155976670,533591010.87,Kyiv
2021-12-31,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-16537311492,-16419182104.27,Kyiv
2021-12-31,S,26000000000,401200,Зовнішні запозичення,3237000000,0,Kyiv
2021-12-31,S,26000000000,402103,Короткострокові зобов'язання та векселі,-770000000,-770000000,Kyiv
2021-12-31,C,26000000000,602300,Інші розрахунки,0,-2447868.94,Kyiv
2021-12-31,T,26000000000,401102,Середньострокові зобов'язання,4470683627,2339396711.77,Kyiv
2021-12-31,T,26000000000,402000,Погашення,-2674441600,-2332965440,Kyiv
2021-12-31,C,26000000000,600000,Фінансування за активними операціями,-13038836289,-18116585332.47,Kyiv
2021-12-31,S,26000000000,602000,Зміни обсягів бюджетних коштів,16693288162,16250679761.77,Kyiv
2021-12-31,T,26000000000,602000,Зміни обсягів бюджетних коштів,3654451873,-1865905570.7,Kyiv
2021-12-31,S,26000000000,602200,На кінець періоду,0,703500726.38,Kyiv
2021-12-31,T,26000000000,400000,Фінансування за борговими операціями,5033242027,6431271.77,Kyiv
2021-12-31,T,26000000000,401000,Запозичення,7707683627,2339396711.77,Kyiv
2021-12-31,T,26000000000,401200,Зовнішні запозичення,3237000000,0,Kyiv
2021-12-31,S,26000000000,402000,Погашення,-2674441600,-2332965440,Kyiv
2021-12-31,T,26000000000,402200,Зовнішні зобов'язання,-1904441600,-1562965440,Kyiv
2021-12-31,T,26000000000,402201,Довгострокові зобов'язання,-1904441600,-1562965440,Kyiv
2021-12-31,T,26000000000,600000,Фінансування за активними операціями,3654451873,-1865905570.7,Kyiv
2021-12-31,C,26000000000,602000,Зміни обсягів бюджетних коштів,-13038836289,-18116585332.47,Kyiv
2021-12-31,T,26000000000,602100,На початок періоду,3654451873,4083656541.34,Kyiv
2021-12-31,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",16537311492,16419182104.27,Kyiv
2021-12-31,S,26000000000,401100,Внутрішні запозичення,4470683627,2339396711.77,Kyiv
2021-12-31,T,26000000000,401100,Внутрішні запозичення,4470683627,2339396711.77,Kyiv
2021-12-31,T,26000000000,402100,Внутрішні зобов'язання,-770000000,-770000000,Kyiv
2021-12-31,S,26000000000,402201,Довгострокові зобов'язання,-1904441600,-1562965440,Kyiv
2021-12-31,S,26000000000,600000,Фінансування за активними операціями,16693288162,16250679761.77,Kyiv
2021-12-31,S,26000000000,602300,Інші розрахунки,0,1407373.01,Kyiv
2021-12-31,S,26000000000,602304,Інші розрахунки,0,1407373.01,Kyiv
2021-12-31,S,26000000000,400000,Фінансування за борговими операціями,5033242027,6431271.77,Kyiv
2021-12-31,S,26000000000,401201,Довгострокові зобов'язання,3237000000,0,Kyiv
2021-12-31,T,26000000000,602200,На кінець періоду,0,5948521616.11,Kyiv
2021-12-31,T,13563000000,602000,Зміни обсягів бюджетних коштів,370035555.95,-133585475.29,Lviv
2021-12-31,T,13563000000,602100,На початок періоду,385035555.95,444292294.59,Lviv
2021-12-31,T,13563000000,401100,Внутрішні запозичення,390000000,390000000,Lviv
2021-12-31,S,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",1192241889.6,1192241889.6,Lviv
2021-12-31,T,13563000000,601210,Розміщення бюджетних коштів на депозитах,-1612241889.6,-1612241889.6,Lviv
2021-12-31,S,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1996683070.14,1981427390.27,Lviv
2021-12-31,T,13563000000,401200,Зовнішні запозичення,760000000,696240000,Lviv
2021-12-31,S,13563000000,402000,Погашення,-440000000,-440000000,Lviv
2021-12-31,T,13563000000,600000,Фінансування за активними операціями,370035555.95,-133585475.29,Lviv
2021-12-31,C,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",420000000,420000000,Lviv
2021-12-31,T,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",1612241889.6,1612241889.6,Lviv
2021-12-31,T,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-1612241889.6,-1612241889.6,Lviv
2021-12-31,S,13563000000,601210,Розміщення бюджетних коштів на депозитах,-1192241889.6,-1192241889.6,Lviv
2021-12-31,C,13563000000,602100,На початок періоду,62526445.95,96393792.09,Lviv
2021-12-31,S,13563000000,602200,На кінець періоду,0,279917643.87,Lviv
2021-12-31,T,13563000000,401000,Запозичення,1150000000,1086240000,Lviv
2021-12-31,S,13563000000,401100,Внутрішні запозичення,390000000,390000000,Lviv
2021-12-31,C,13563000000,602200,На кінець періоду,15000000,331169732.77,Lviv
2021-12-31,T,13563000000,602200,На кінець періоду,15000000,611087376.64,Lviv
2021-12-31,T,13563000000,602300,Інші розрахунки,0,33209606.76,Lviv
2021-12-31,S,13563000000,400000,Фінансування за борговими операціями,710000000,646240000,Lviv
2021-12-31,S,13563000000,401200,Зовнішні запозичення,760000000,696240000,Lviv
2021-12-31,C,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-420000000,-420000000,Lviv
2021-12-31,S,13563000000,602000,Зміни обсягів бюджетних коштів,2319192180.14,2082617855.66,Lviv
2021-12-31,T,13563000000,400000,Фінансування за борговими операціями,710000000,646240000,Lviv
2021-12-31,S,13563000000,401102,Середньострокові зобов'язання,390000000,390000000,Lviv
2021-12-31,S,13563000000,402100,Внутрішні зобов'язання,-440000000,-440000000,Lviv
2021-12-31,C,13563000000,601110,Повернення бюджетних коштів з депозитів,420000000,420000000,Lviv
2021-12-31,S,13563000000,601110,Повернення бюджетних коштів з депозитів,1192241889.6,1192241889.6,Lviv
2021-12-31,T,13563000000,601110,Повернення бюджетних коштів з депозитів,1612241889.6,1612241889.6,Lviv
2021-12-31,C,13563000000,601210,Розміщення бюджетних коштів на депозитах,-420000000,-420000000,Lviv
2021-12-31,S,13563000000,401202,Середньострокові зобов'язання,760000000,696240000,Lviv
2021-12-31,T,13563000000,401202,Середньострокові зобов'язання,760000000,696240000,Lviv
2021-12-31,T,13563000000,402000,Погашення,-440000000,-440000000,Lviv
2021-12-31,T,13563000000,402100,Внутрішні зобов'язання,-440000000,-440000000,Lviv
2021-12-31,T,13563000000,402102,Середньострокові зобов'язання,-440000000,-440000000,Lviv
2021-12-31,C,13563000000,600000,Фінансування за активними операціями,-1949156624.19,-2216203330.95,Lviv
2021-12-31,S,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-1192241889.6,-1192241889.6,Lviv
2021-12-31,S,13563000000,602100,На початок періоду,322509110,347898502.5,Lviv
2021-12-31,T,13563000000,602304,Інші розрахунки,0,33209606.76,Lviv
2021-12-31,S,13563000000,402102,Середньострокові зобов'язання,-440000000,-440000000,Lviv
2021-12-31,C,13563000000,602000,Зміни обсягів бюджетних коштів,-1949156624.19,-2216203330.95,Lviv
2021-12-31,S,13563000000,602304,Інші розрахунки,0,33209606.76,Lviv
2021-12-31,C,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1996683070.14,-1981427390.27,Lviv
2021-12-31,S,13563000000,401000,Запозичення,1150000000,1086240000,Lviv
2021-12-31,T,13563000000,401102,Середньострокові зобов'язання,390000000,390000000,Lviv
2021-12-31,S,13563000000,600000,Фінансування за активними операціями,2319192180.14,2082617855.66,Lviv
2021-12-31,S,13563000000,602300,Інші розрахунки,0,33209606.76,Lviv
2022-01-31,S,26000000000,402201,Довгострокові зобов'язання,-1726080000,0,Kyiv
2022-01-31,T,26000000000,602200,На кінець періоду,0,9303711609.5,Kyiv
2022-01-31,S,26000000000,602304,Інші розрахунки,0,-125595.2,Kyiv
2022-01-31,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-13503923536,0,Kyiv
2022-01-31,S,26000000000,402100,Внутрішні зобов'язання,-257100684,0,Kyiv
2022-01-31,T,26000000000,402101,Довгострокові зобов'язання,-257100684,0,Kyiv
2022-01-31,S,26000000000,402200,Зовнішні зобов'язання,-1726080000,0,Kyiv
2022-01-31,T,26000000000,402201,Довгострокові зобов'язання,-1726080000,0,Kyiv
2022-01-31,C,26000000000,600000,Фінансування за активними операціями,-13503923536,-3092643012.62,Kyiv
2022-01-31,C,26000000000,602000,Зміни обсягів бюджетних коштів,-13503923536,-3092643012.62,Kyiv
2022-01-31,S,26000000000,602000,Зміни обсягів бюджетних коштів,13503923536,-262672575.97,Kyiv
2022-01-31,T,26000000000,602000,Зміни обсягів бюджетних коштів,0,-3355315588.59,Kyiv
2022-01-31,T,26000000000,602100,На початок періоду,0,5948521616.11,Kyiv
2022-01-31,T,26000000000,400000,Фінансування за борговими операціями,-1983180684,0,Kyiv
2022-01-31,S,26000000000,402000,Погашення,-1983180684,0,Kyiv
2022-01-31,T,26000000000,602304,Інші розрахунки,0,-125595.2,Kyiv
2022-01-31,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",13503923536,0,Kyiv
2022-01-31,T,26000000000,402200,Зовнішні зобов'язання,-1726080000,0,Kyiv
2022-01-31,T,26000000000,402000,Погашення,-1983180684,0,Kyiv
2022-01-31,T,26000000000,402100,Внутрішні зобов'язання,-257100684,0,Kyiv
2022-01-31,S,26000000000,600000,Фінансування за активними операціями,13503923536,-262672575.97,Kyiv
2022-01-31,T,26000000000,602300,Інші розрахунки,0,-125595.2,Kyiv
2022-01-31,S,26000000000,602300,Інші розрахунки,0,-125595.2,Kyiv
2022-01-31,S,26000000000,402101,Довгострокові зобов'язання,-257100684,0,Kyiv
2022-01-31,T,26000000000,600000,Фінансування за активними операціями,0,-3355315588.59,Kyiv
2022-01-31,C,26000000000,602100,На початок періоду,0,5245020889.73,Kyiv
2022-01-31,C,26000000000,602200,На кінець періоду,0,8337663902.35,Kyiv
2022-01-31,S,26000000000,400000,Фінансування за борговими операціями,-1983180684,0,Kyiv
2022-01-31,S,26000000000,602100,На початок періоду,0,703500726.38,Kyiv
2022-01-31,S,26000000000,602200,На кінець періоду,0,966047707.15,Kyiv
2022-01-31,T,13563000000,402200,Зовнішні зобов'язання,-376800000,0,Lviv
2022-01-31,S,13563000000,602304,Інші розрахунки,0,-36534.85,Lviv
2022-01-31,S,13563000000,602000,Зміни обсягів бюджетних коштів,1454114100,189906783.73,Lviv
2022-01-31,T,13563000000,602000,Зміни обсягів бюджетних коштів,0,-285791741.51,Lviv
2022-01-31,C,13563000000,602304,Інші розрахунки,0,-4500,Lviv
2022-01-31,T,13563000000,400000,Фінансування за борговими операціями,323200000,0,Lviv
2022-01-31,S,13563000000,401000,Запозичення,1000000000,0,Lviv
2022-01-31,S,13563000000,600000,Фінансування за активними операціями,1454114100,-22201078.64,Lviv
2022-01-31,T,13563000000,600000,Фінансування за активними операціями,0,-497899603.88,Lviv
2022-01-31,S,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-212107862.37,Lviv
2022-01-31,S,13563000000,601110,Повернення бюджетних коштів з депозитів,212107862.37,0,Lviv
2022-01-31,S,13563000000,602100,На початок періоду,0,279917643.87,Lviv
2022-01-31,S,13563000000,602200,На кінець періоду,0,99974325.29,Lviv
2022-01-31,S,13563000000,400000,Фінансування за борговими операціями,323200000,0,Lviv
2022-01-31,T,13563000000,401100,Внутрішні запозичення,1000000000,0,Lviv
2022-01-31,S,13563000000,402102,Середньострокові зобов'язання,-300000000,0,Lviv
2022-01-31,S,13563000000,402202,Середньострокові зобов'язання,-376800000,0,Lviv
2022-01-31,S,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",212107862.37,0,Lviv
2022-01-31,T,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-212107862.37,-212107862.37,Lviv
2022-01-31,T,13563000000,602200,На кінець періоду,15000000,896838083.3,Lviv
2022-01-31,C,13563000000,602300,Інші розрахунки,0,-4500,Lviv
2022-01-31,S,13563000000,602300,Інші розрахунки,0,-36534.85,Lviv
2022-01-31,C,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1454114100,-10000000,Lviv
2022-01-31,S,13563000000,402200,Зовнішні зобов'язання,-376800000,0,Lviv
2022-01-31,T,13563000000,402202,Середньострокові зобов'язання,-376800000,0,Lviv
2022-01-31,T,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",212107862.37,0,Lviv
2022-01-31,S,13563000000,601210,Розміщення бюджетних коштів на депозитах,-212107862.37,-212107862.37,Lviv
2022-01-31,C,13563000000,602000,Зміни обсягів бюджетних коштів,-1454114100,-475698525.24,Lviv
2022-01-31,S,13563000000,401102,Середньострокові зобов'язання,1000000000,0,Lviv
2022-01-31,T,13563000000,402100,Внутрішні зобов'язання,-300000000,0,Lviv
2022-01-31,S,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1454114100,10000000,Lviv
2022-01-31,S,13563000000,401100,Внутрішні запозичення,1000000000,0,Lviv
2022-01-31,T,13563000000,402000,Погашення,-676800000,0,Lviv
2022-01-31,T,13563000000,402102,Середньострокові зобов'язання,-300000000,0,Lviv
2022-01-31,C,13563000000,600000,Фінансування за активними операціями,-1454114100,-475698525.24,Lviv
2022-01-31,T,13563000000,601110,Повернення бюджетних коштів з депозитів,212107862.37,0,Lviv
2022-01-31,T,13563000000,602100,На початок періоду,15000000,611087376.64,Lviv
2022-01-31,T,13563000000,602304,Інші розрахунки,0,-41034.85,Lviv
2022-01-31,T,13563000000,401102,Середньострокові зобов'язання,1000000000,0,Lviv
2022-01-31,S,13563000000,402100,Внутрішні зобов'язання,-300000000,0,Lviv
2022-01-31,T,13563000000,601210,Розміщення бюджетних коштів на депозитах,-212107862.37,-212107862.37,Lviv
2022-01-31,C,13563000000,602100,На початок періоду,15000000,331169732.77,Lviv
2022-01-31,T,13563000000,401000,Запозичення,1000000000,0,Lviv
2022-01-31,S,13563000000,402000,Погашення,-676800000,0,Lviv
2022-01-31,S,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-212107862.37,-212107862.37,Lviv
2022-01-31,C,13563000000,602200,На кінець періоду,15000000,796863758.01,Lviv
2022-01-31,T,13563000000,602300,Інші розрахунки,0,-41034.85,Lviv
2022-01-31,T,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-212107862.37,Lviv
2022-02-28,S,26000000000,402100,Внутрішні зобов'язання,-257100684,0,Kyiv
2022-02-28,S,26000000000,602300,Інші розрахунки,0,-567505.91,Kyiv
2022-02-28,S,26000000000,402200,Зовнішні зобов'язання,-863040000,0,Kyiv
2022-02-28,S,26000000000,402201,Довгострокові зобов'язання,-863040000,0,Kyiv
2022-02-28,C,26000000000,600000,Фінансування за активними операціями,-6874080589,-5500367362.55,Kyiv
2022-02-28,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-12681666278,0,Kyiv
2022-02-28,S,26000000000,402000,Погашення,-1120140684,0,Kyiv
2022-02-28,T,26000000000,402000,Погашення,-1983180684,0,Kyiv
2022-02-28,T,26000000000,402200,Зовнішні зобов'язання,-863040000,0,Kyiv
2022-02-28,S,26000000000,600000,Фінансування за активними операціями,12681666278,-506831379.51,Kyiv
2022-02-28,C,26000000000,602100,На початок періоду,4966660973,5245020889.73,Kyiv
2022-02-28,C,26000000000,602304,Інші розрахунки,840924716,30811,Kyiv
2022-02-28,C,26000000000,402100,Внутрішні зобов'язання,-863040000,0,Kyiv
2022-02-28,C,26000000000,602000,Зміни обсягів бюджетних коштів,-6874080589,-5500367362.55,Kyiv
2022-02-28,T,26000000000,602000,Зміни обсягів бюджетних коштів,5807585689,-6007198742.06,Kyiv
2022-02-28,C,26000000000,602200,На кінець періоду,0,10745419063.28,Kyiv
2022-02-28,S,26000000000,602200,На кінець періоду,0,1209764599.98,Kyiv
2022-02-28,T,26000000000,402100,Внутрішні зобов'язання,-1120140684,0,Kyiv
2022-02-28,S,26000000000,402101,Довгострокові зобов'язання,-257100684,0,Kyiv
2022-02-28,T,26000000000,402201,Довгострокові зобов'язання,-863040000,0,Kyiv
2022-02-28,T,26000000000,602100,На початок періоду,4966660973,5948521616.11,Kyiv
2022-02-28,C,26000000000,602300,Інші розрахунки,840924716,30811,Kyiv
2022-02-28,C,26000000000,402000,Погашення,-863040000,0,Kyiv
2022-02-28,C,26000000000,402101,Довгострокові зобов'язання,-863040000,0,Kyiv
2022-02-28,S,26000000000,602000,Зміни обсягів бюджетних коштів,12681666278,-506831379.51,Kyiv
2022-02-28,S,26000000000,602100,На початок періоду,0,703500726.38,Kyiv
2022-02-28,T,26000000000,602200,На кінець періоду,0,11955183663.26,Kyiv
2022-02-28,S,26000000000,602304,Інші розрахунки,0,-567505.91,Kyiv
2022-02-28,T,26000000000,602304,Інші розрахунки,840924716,-536694.91,Kyiv
2022-02-28,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",12681666278,0,Kyiv
2022-02-28,C,26000000000,400000,Фінансування за борговими операціями,-863040000,0,Kyiv
2022-02-28,S,26000000000,400000,Фінансування за борговими операціями,-1120140684,0,Kyiv
2022-02-28,T,26000000000,400000,Фінансування за борговими операціями,-1983180684,0,Kyiv
2022-02-28,T,26000000000,602300,Інші розрахунки,840924716,-536694.91,Kyiv
2022-02-28,T,26000000000,402101,Довгострокові зобов'язання,-1120140684,0,Kyiv
2022-02-28,T,26000000000,600000,Фінансування за активними операціями,5807585689,-6007198742.06,Kyiv
2022-02-28,S,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-212107862.37,-212107862.37,Lviv
2022-02-28,T,13563000000,602304,Інші розрахунки,0,-53598.19,Lviv
2022-02-28,S,13563000000,602300,Інші розрахунки,0,-49098.19,Lviv
2022-02-28,S,13563000000,602304,Інші розрахунки,0,-49098.19,Lviv
2022-02-28,S,13563000000,400000,Фінансування за борговими операціями,323200000,0,Lviv
2022-02-28,S,13563000000,402000,Погашення,-676800000,0,Lviv
2022-02-28,S,13563000000,402102,Середньострокові зобов'язання,-300000000,0,Lviv
2022-02-28,T,13563000000,600000,Фінансування за активними операціями,514902040.06,-775571688.77,Lviv
2022-02-28,T,13563000000,601110,Повернення бюджетних коштів з депозитів,512107862.37,212107862.37,Lviv
2022-02-28,C,13563000000,601210,Розміщення бюджетних коштів на депозитах,-300000000,-300000000,Lviv
2022-02-28,T,13563000000,401100,Внутрішні запозичення,1000000000,0,Lviv
2022-02-28,S,13563000000,401102,Середньострокові зобов'язання,1000000000,0,Lviv
2022-02-28,C,13563000000,600000,Фінансування за активними операціями,-1434114100,-794385451.07,Lviv
2022-02-28,T,13563000000,602000,Зміни обсягів бюджетних коштів,514902040.06,-475571688.77,Lviv
2022-02-28,T,13563000000,401000,Запозичення,1000000000,0,Lviv
2022-02-28,T,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-300000000,Lviv
2022-02-28,T,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",512107862.37,212107862.37,Lviv
2022-02-28,C,13563000000,601110,Повернення бюджетних коштів з депозитів,300000000,0,Lviv
2022-02-28,T,13563000000,601210,Розміщення бюджетних коштів на депозитах,-512107862.37,-512107862.37,Lviv
2022-02-28,C,13563000000,602000,Зміни обсягів бюджетних коштів,-1434114100,-494385451.07,Lviv
2022-02-28,T,13563000000,602300,Інші розрахунки,0,-53598.19,Lviv
2022-02-28,C,13563000000,602304,Інші розрахунки,0,-4500,Lviv
2022-02-28,C,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1714538300,-365000000,Lviv
2022-02-28,S,13563000000,401000,Запозичення,1000000000,0,Lviv
2022-02-28,S,13563000000,402200,Зовнішні зобов'язання,-376800000,0,Lviv
2022-02-28,S,13563000000,402202,Середньострокові зобов'язання,-376800000,0,Lviv
2022-02-28,S,13563000000,601110,Повернення бюджетних коштів з депозитів,212107862.37,212107862.37,Lviv
2022-02-28,C,13563000000,602200,На кінець періоду,15000000,460550683.84,Lviv
2022-02-28,S,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1714538300,365000000,Lviv
2022-02-28,C,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-300000000,-300000000,Lviv
2022-02-28,T,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-512107862.37,-512107862.37,Lviv
2022-02-28,S,13563000000,601210,Розміщення бюджетних коштів на депозитах,-212107862.37,-212107862.37,Lviv
2022-02-28,S,13563000000,602100,На початок періоду,234477840.06,279917643.87,Lviv
2022-02-28,C,13563000000,602300,Інші розрахунки,0,-4500,Lviv
2022-02-28,T,13563000000,400000,Фінансування за борговими операціями,323200000,0,Lviv
2022-02-28,T,13563000000,401102,Середньострокові зобов'язання,1000000000,0,Lviv
2022-02-28,T,13563000000,402102,Середньострокові зобов'язання,-300000000,0,Lviv
2022-02-28,T,13563000000,402200,Зовнішні зобов'язання,-376800000,0,Lviv
2022-02-28,T,13563000000,402202,Середньострокові зобов'язання,-376800000,0,Lviv
2022-02-28,S,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",212107862.37,212107862.37,Lviv
2022-02-28,C,13563000000,602100,На початок періоду,295424200,331169732.77,Lviv
2022-02-28,S,13563000000,602200,На кінець періоду,0,626054783.38,Lviv
2022-02-28,T,13563000000,602200,На кінець періоду,15000000,1086605467.22,Lviv
2022-02-28,S,13563000000,401100,Внутрішні запозичення,1000000000,0,Lviv
2022-02-28,T,13563000000,402000,Погашення,-676800000,0,Lviv
2022-02-28,S,13563000000,402100,Внутрішні зобов'язання,-300000000,0,Lviv
2022-02-28,T,13563000000,402100,Внутрішні зобов'язання,-300000000,0,Lviv
2022-02-28,S,13563000000,600000,Фінансування за активними операціями,1949016140.06,18813762.3,Lviv
2022-02-28,C,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-300000000,Lviv
2022-02-28,C,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",300000000,0,Lviv
2022-02-28,T,13563000000,602100,На початок періоду,529902040.06,611087376.64,Lviv
2022-02-28,S,13563000000,602000,Зміни обсягів бюджетних коштів,1949016140.06,18813762.3,Lviv
2022-03-31,T,26000000000,402101,Довгострокові зобов'язання,-1120140684,0,Kyiv
2022-03-31,C,26000000000,602300,Інші розрахунки,0,30811,Kyiv
2022-03-31,S,26000000000,400000,Фінансування за борговими операціями,-1120140684,0,Kyiv
2022-03-31,T,26000000000,402100,Внутрішні зобов'язання,-1120140684,0,Kyiv
2022-03-31,T,26000000000,602200,На кінець періоду,0,11055829824.19,Kyiv
2022-03-31,S,26000000000,402000,Погашення,-1120140684,0,Kyiv
